#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0018892
#  Maximum: 55.7243074
#  Trials: 6120
#  Mean: 19.9014922
# 
#  Variance: 185.7824964
#  Relative variance: 0.4690655
#  Coefficient of variation: 0.6848836
#  Standard deviation: 13.6302053
#  Relative standard deviation: 0.6848836
# 
#  Skewness: 0.3862422
# 
#  2nd moment: 581.8215323
#  3rd moment: 19950.6694303
# 
#  Sum of all values: 121797.1323725
#  (Sum of all values)^2: 3560747.7775412
#  (Sum of all values)^3: 122098096.9135386
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 60
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.4013333
#  P05: 1.9233333
#  P50: 16.2791667
#  P95: 42.6987654
#  P99: 47.6216667
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.7666667          0.0000000       1.0000000       0.0000000     1
-9.5333333          0.0000000       1.0000000       0.0000000     2
-9.3000000          0.0000000       1.0000000       0.0000000     3
-9.0666667          0.0000000       1.0000000       0.0000000     4
-8.8333333          0.0000000       1.0000000       0.0000000     5
-8.6000000          0.0000000       1.0000000       0.0000000     6
-8.3666667          0.0000000       1.0000000       0.0000000     7
-8.1333333          0.0000000       1.0000000       0.0000000     8
-7.9000000          0.0000000       1.0000000       0.0000000     9
-7.6666667          0.0000000       1.0000000       0.0000000    10
-7.4333333          0.0000000       1.0000000       0.0000000    11
-7.2000000          0.0000000       1.0000000       0.0000000    12
-6.9666667          0.0000000       1.0000000       0.0000000    13
-6.7333333          0.0000000       1.0000000       0.0000000    14
-6.5000000          0.0000000       1.0000000       0.0000000    15
-6.2666667          0.0000000       1.0000000       0.0000000    16
-6.0333333          0.0000000       1.0000000       0.0000000    17
-5.8000000          0.0000000       1.0000000       0.0000000    18
-5.5666667          0.0000000       1.0000000       0.0000000    19
-5.3333333          0.0000000       1.0000000       0.0000000    20
-5.1000000          0.0000000       1.0000000       0.0000000    21
-4.8666667          0.0000000       1.0000000       0.0000000    22
-4.6333333          0.0000000       1.0000000       0.0000000    23
-4.4000000          0.0000000       1.0000000       0.0000000    24
-4.1666667          0.0000000       1.0000000       0.0000000    25
-3.9333333          0.0000000       1.0000000       0.0000000    26
-3.7000000          0.0000000       1.0000000       0.0000000    27
-3.4666667          0.0000000       1.0000000       0.0000000    28
-3.2333333          0.0000000       1.0000000       0.0000000    29
-3.0000000          0.0000000       1.0000000       0.0000000    30
-2.7666667          0.0000000       1.0000000       0.0000000    31
-2.5333333          0.0000000       1.0000000       0.0000000    32
-2.3000000          0.0000000       1.0000000       0.0000000    33
-2.0666667          0.0000000       1.0000000       0.0000000    34
-1.8333333          0.0000000       1.0000000       0.0000000    35
-1.6000000          0.0000000       1.0000000       0.0000000    36
-1.3666667          0.0000000       1.0000000       0.0000000    37
-1.1333333          0.0000000       1.0000000       0.0000000    38
-0.9000000          0.0000000       1.0000000       0.0000000    39
-0.6666667          0.0000000       1.0000000       0.0000000    40
-0.4333333          0.0000000       1.0000000       0.0000000    41
-0.2000000          0.0000000       1.0000000       0.0000000    42
0.0333333           0.0008170       0.9991830       0.0008170    43
0.2666667           0.0066993       0.9933007       0.0058824    44
0.5000000           0.0124183       0.9875817       0.0057190    45
0.7333333           0.0168301       0.9831699       0.0044118    46
