#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -99.6387975
#  Maximum: -52.0425414
#  Trials: 6120
#  Mean: -69.3756826
# 
#  Variance: 52.5712630
#  Relative variance: 0.0109228
#  Coefficient of variation: 0.1045122
#  Standard deviation: 7.2506043
#  Relative standard deviation: -0.1045122
# 
#  Skewness: -1.1936065
# 
#  2nd moment: 4865.5480125
#  3rd moment: -345298.8284311
# 
#  Sum of all values: -424579.1776628
#  (Sum of all values)^2: 29777153.8367611
#  (Sum of all values)^3: -2113228829.9983752
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -100
#  Right border of x-axis: -40
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -92.6061538
#  P05: -86.0000000
#  P50: -68.3891403
#  P95: -59.7060440
#  P99: -55.9753846
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-100.0000000        0.0000000       1.0000000       0.0000000     0
-99.5384615         0.0001634       0.9998366       0.0001634     1
-99.0769231         0.0003268       0.9996732       0.0001634     2
-98.6153846         0.0003268       0.9996732       0.0000000     3
-98.1538462         0.0004902       0.9995098       0.0001634     4
-97.6923077         0.0006536       0.9993464       0.0001634     5
-97.2307692         0.0009804       0.9990196       0.0003268     6
-96.7692308         0.0014706       0.9985294       0.0004902     7
-96.3076923         0.0022876       0.9977124       0.0008170     8
-95.8461538         0.0026144       0.9973856       0.0003268     9
-95.3846154         0.0031046       0.9968954       0.0004902    10
-94.9230769         0.0039216       0.9960784       0.0008170    11
-94.4615385         0.0044118       0.9955882       0.0004902    12
-94.0000000         0.0055556       0.9944444       0.0011438    13
-93.5384615         0.0070261       0.9929739       0.0014706    14
-93.0769231         0.0078431       0.9921569       0.0008170    15
-92.6153846         0.0099673       0.9900327       0.0021242    16
-92.1538462         0.0116013       0.9883987       0.0016340    17
-91.6923077         0.0143791       0.9856209       0.0027778    18
-91.2307692         0.0158497       0.9841503       0.0014706    19
-90.7692308         0.0184641       0.9815359       0.0026144    20
-90.3076923         0.0202614       0.9797386       0.0017974    21
-89.8461538         0.0230392       0.9769608       0.0027778    22
-89.3846154         0.0250000       0.9750000       0.0019608    23
-88.9230769         0.0267974       0.9732026       0.0017974    24
-88.4615385         0.0303922       0.9696078       0.0035948    25
-88.0000000         0.0339869       0.9660131       0.0035948    26
-87.5384615         0.0387255       0.9612745       0.0047386    27
