#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -71.6847771
#  Maximum: 4.1065799
#  Trials: 6504
#  Mean: -36.6538438
# 
#  Variance: 113.5913586
#  Relative variance: 0.0845486
#  Coefficient of variation: 0.2907724
#  Standard deviation: 10.6579247
#  Relative standard deviation: -0.2907724
# 
#  Skewness: -0.1553493
# 
#  2nd moment: 1457.0781569
#  3rd moment: -61921.4280135
# 
#  Sum of all values: -238396.5998786
#  (Sum of all values)^2: 9476836.3324774
#  (Sum of all values)^3: -402736967.7997133
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -80
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.0001537515
# -----------------------------------------------------------
# Percentiles
#  P01: -61.6902564
#  P02: -59.3108333
#  P03: -57.7266667
#  P04: -56.5155556
#  P05: -55.4488889
#  P06: -54.2895906
#  P07: -53.5597814
#  P08: -52.7424000
#  P09: -51.9441667
#  P10: -51.2597701
#  P11: -50.4976101
#  P12: -49.7640741
#  P13: -49.1594366
#  P14: -48.5519635
#  P15: -47.9651515
#  P16: -47.4724242
#  P17: -47.0311974
#  P18: -46.6027839
#  P19: -46.1263004
#  P20: -45.7179941
#  P21: -45.3342773
#  P22: -44.8780351
#  P23: -44.4624561
#  P24: -44.0821053
#  P25: -43.6851852
#  P26: -43.2786395
#  P27: -42.8361905
#  P28: -42.4809259
#  P29: -42.1798148
#  P30: -41.8769953
#  P31: -41.5716432
#  P32: -41.2711111
#  P33: -40.9877124
#  P34: -40.7043137
#  P35: -40.3860697
#  P36: -40.0624876
#  P37: -39.7369424
#  P38: -39.4109273
#  P39: -39.1130667
#  P40: -38.8240000
#  P41: -38.5423899
#  P42: -38.2696855
#  P43: -37.9967785
#  P44: -37.7057718
#  P45: -37.4147651
#  P46: -37.1194521
#  P47: -36.8224658
#  P48: -36.5264399
#  P49: -36.2314739
#  P50: -35.9434343
#  P51: -35.6806465
#  P52: -35.4178586
#  P53: -35.1592899
#  P54: -34.9027219
#  P55: -34.6472998
#  P56: -34.4050652
#  P57: -34.1628305
#  P58: -33.9128016
#  P59: -33.6467894
#  P60: -33.3807771
#  P61: -33.1237647
#  P62: -32.8687059
#  P63: -32.6168692
#  P64: -32.3773112
#  P65: -32.1377532
#  P66: -31.8841090
#  P67: -31.6114046
#  P68: -31.3387002
#  P69: -31.0958659
#  P70: -30.8536313
#  P71: -30.6024242
#  P72: -30.3208658
#  P73: -30.0393074
#  P74: -29.7236543
#  P75: -29.4024691
#  P76: -29.0566938
#  P77: -28.7041734
#  P78: -28.3663049
#  P79: -28.0301809
#  P80: -27.7119221
#  P81: -27.3954258
#  P82: -27.0379661
#  P83: -26.6705085
#  P84: -26.2197222
#  P85: -25.7816993
#  P86: -25.3566013
#  P87: -24.9466667
#  P88: -24.5179710
#  P89: -24.0466667
#  P90: -23.4169154
#  P91: -22.9090637
#  P92: -22.3462745
#  P93: -21.6904167
#  P94: -21.0178462
#  P95: -20.0800000
#  P96: -18.7286275
#  P97: -17.5659770
#  P98: -15.6554667
#  P99: -12.6700000
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-80.0000000         0.0000000       1.0000000       0.0000000     0
-79.3333333         0.0000000       1.0000000       0.0000000     1
-78.6666667         0.0000000       1.0000000       0.0000000     2
-78.0000000         0.0000000       1.0000000       0.0000000     3
-77.3333333         0.0000000       1.0000000       0.0000000     4
-76.6666667         0.0000000       1.0000000       0.0000000     5
-76.0000000         0.0000000       1.0000000       0.0000000     6
-75.3333333         0.0000000       1.0000000       0.0000000     7
-74.6666667         0.0000000       1.0000000       0.0000000     8
-74.0000000         0.0000000       1.0000000       0.0000000     9
-73.3333333         0.0000000       1.0000000       0.0000000    10
-72.6666667         0.0000000       1.0000000       0.0000000    11
-72.0000000         0.0000000       1.0000000       0.0000000    12
-71.3333333         0.0003075       0.9996925       0.0003075    13
-70.6666667         0.0006150       0.9993850       0.0003075    14
-70.0000000         0.0006150       0.9993850       0.0000000    15
-69.3333333         0.0006150       0.9993850       0.0000000    16
-68.6666667         0.0007688       0.9992312       0.0001538    17
-68.0000000         0.0009225       0.9990775       0.0001538    18
-67.3333333         0.0009225       0.9990775       0.0000000    19
-66.6666667         0.0016913       0.9983087       0.0007688    20
-66.0000000         0.0024600       0.9975400       0.0007688    21
-65.3333333         0.0024600       0.9975400       0.0000000    22
-64.6666667         0.0038438       0.9961562       0.0013838    23
-64.0000000         0.0043050       0.9956950       0.0004613    24
-63.3333333         0.0055351       0.9944649       0.0012300    25
-62.6666667         0.0066113       0.9933887       0.0010763    26
-62.0000000         0.0090713       0.9909287       0.0024600    27
-61.3333333         0.0110701       0.9889299       0.0019988    28
-60.6666667         0.0130689       0.9869311       0.0019988    29
-60.0000000         0.0161439       0.9838561       0.0030750    30
-59.3333333         0.0198339       0.9801661       0.0036900    31
-58.6666667         0.0247540       0.9752460       0.0049200    32
-58.0000000         0.0279828       0.9720172       0.0032288    33
-57.3333333         0.0329028       0.9670972       0.0049200    34
-56.6666667         0.0387454       0.9612546       0.0058426    35
-56.0000000         0.0442804       0.9557196       0.0055351    36
-55.3333333         0.0511993       0.9488007       0.0069188    37
-54.6666667         0.0550431       0.9449569       0.0038438    38
-54.0000000         0.0638069       0.9361931       0.0087638    39
-53.3333333         0.0731857       0.9268143       0.0093788    40
-52.6666667         0.0808733       0.9191267       0.0076876    41
-52.0000000         0.0891759       0.9108241       0.0083026    42
-51.3333333         0.0990160       0.9009840       0.0098401    43
-50.6666667         0.1079336       0.8920664       0.0089176    44
-50.0000000         0.1160824       0.8839176       0.0081488    45
-49.3333333         0.1271525       0.8728475       0.0110701    46
-48.6666667         0.1380689       0.8619311       0.0109164    47
-48.0000000         0.1492927       0.8507073       0.0112239    48
-47.3333333         0.1628229       0.8371771       0.0135301    49
-46.6666667         0.1786593       0.8213407       0.0158364    50
-46.0000000         0.1926507       0.8073493       0.0139914    51
-45.3333333         0.2100246       0.7899754       0.0173739    52
-44.6666667         0.2246310       0.7753690       0.0146064    53
-44.0000000         0.2421587       0.7578413       0.0175277    54
-43.3333333         0.2587638       0.7412362       0.0166052    55
-42.6666667         0.2738315       0.7261685       0.0150677    56
-42.0000000         0.2959717       0.7040283       0.0221402    57
-41.3333333         0.3178044       0.6821956       0.0218327    58
-40.6666667         0.3413284       0.6586716       0.0235240    59
-40.0000000         0.3619311       0.6380689       0.0206027    60
-39.3333333         0.3823801       0.6176199       0.0204490    61
-38.6666667         0.4054428       0.5945572       0.0230627    62
-38.0000000         0.4298893       0.5701107       0.0244465    63
-37.3333333         0.4527983       0.5472017       0.0229090    64
-36.6666667         0.4752460       0.5247540       0.0224477    65
-36.0000000         0.4978475       0.5021525       0.0226015    66
-35.3333333         0.5232165       0.4767835       0.0253690    67
-34.6666667         0.5492005       0.4507995       0.0259840    68
-34.0000000         0.5767220       0.4232780       0.0275215    69
-33.3333333         0.6017835       0.3982165       0.0250615    70
-32.6666667         0.6279213       0.3720787       0.0261378    71
-32.0000000         0.6557503       0.3442497       0.0278290    72
-31.3333333         0.6801968       0.3198032       0.0244465    73
-30.6666667         0.7077183       0.2922817       0.0275215    74
-30.0000000         0.7313961       0.2686039       0.0236777    75
-29.3333333         0.7521525       0.2478475       0.0207565    76
-28.6666667         0.7710640       0.2289360       0.0189114    77
-28.0000000         0.7908979       0.2091021       0.0198339    78
-27.3333333         0.8119619       0.1880381       0.0210640    79
-26.6666667         0.8301046       0.1698954       0.0181427    80
-26.0000000         0.8448647       0.1551353       0.0147601    81
-25.3333333         0.8605474       0.1394526       0.0156827    82
-24.6666667         0.8768450       0.1231550       0.0162977    83
-24.0000000         0.8909902       0.1090098       0.0141451    84
-23.3333333         0.9012915       0.0987085       0.0103014    85
-22.6666667         0.9149754       0.0850246       0.0136839    86
-22.0000000         0.9254305       0.0745695       0.0104551    87
-21.3333333         0.9352706       0.0647294       0.0098401    88
-20.6666667         0.9452645       0.0547355       0.0099938    89
-20.0000000         0.9506458       0.0493542       0.0053813    90
-19.3333333         0.9552583       0.0447417       0.0046125    91
-18.6666667         0.9604859       0.0395141       0.0052276    92
-18.0000000         0.9670972       0.0329028       0.0066113    93
-17.3333333         0.9715560       0.0284440       0.0044588    94
-16.6666667         0.9755535       0.0244465       0.0039975    95
-16.0000000         0.9780135       0.0219865       0.0024600    96
-15.3333333         0.9818573       0.0181427       0.0038438    97
-14.6666667         0.9843173       0.0156827       0.0024600    98
-14.0000000         0.9864699       0.0135301       0.0021525    99
-13.3333333         0.9887761       0.0112239       0.0023063   100
-12.6666667         0.9900062       0.0099938       0.0012300   101
-12.0000000         0.9921587       0.0078413       0.0021525   102
-11.3333333         0.9929274       0.0070726       0.0007688   103
-10.6666667         0.9949262       0.0050738       0.0019988   104
-10.0000000         0.9955412       0.0044588       0.0006150   105
-9.3333333          0.9966175       0.0033825       0.0010763   106
-8.6666667          0.9972325       0.0027675       0.0006150   107
-8.0000000          0.9973862       0.0026138       0.0001538   108
-7.3333333          0.9980012       0.0019988       0.0006150   109
-6.6666667          0.9983087       0.0016913       0.0003075   110
-6.0000000          0.9989237       0.0010763       0.0006150   111
-5.3333333          0.9989237       0.0010763       0.0000000   112
