#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -74.5682774
#  Maximum: -4.5651446
#  Trials: 6504
#  Mean: -37.4982998
# 
#  Variance: 116.5520437
#  Relative variance: 0.0828890
#  Coefficient of variation: 0.2879044
#  Standard deviation: 10.7959272
#  Relative standard deviation: -0.2879044
# 
#  Skewness: -0.2546265
# 
#  2nd moment: 1522.6566111
#  3rd moment: -66157.0903943
# 
#  Sum of all values: -243888.9418608
#  (Sum of all values)^2: 9903358.5985339
#  (Sum of all values)^3: -430285715.9247237
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -80
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -62.8866667
#  P02: -60.5194203
#  P03: -59.0348148
#  P04: -57.8157576
#  P05: -56.8063492
#  P06: -55.8138562
#  P07: -55.0025731
#  P08: -54.2342857
#  P09: -53.4786207
#  P10: -52.7204678
#  P11: -51.8914943
#  P12: -51.1887719
#  P13: -50.6182456
#  P14: -50.0477193
#  P15: -49.5585185
#  P16: -49.0372650
#  P17: -48.4686758
#  P18: -47.8948659
#  P19: -47.3964751
#  P20: -46.9125926
#  P21: -46.4139683
#  P22: -45.9149835
#  P23: -45.4856766
#  P24: -45.0449485
#  P25: -44.6013072
#  P26: -44.1762092
#  P27: -43.7605031
#  P28: -43.3514465
#  P29: -42.9310032
#  P30: -42.5310924
#  P31: -42.1667227
#  P32: -41.8023529
#  P33: -41.4379832
#  P34: -41.1172028
#  P35: -40.8139860
#  P36: -40.5039416
#  P37: -40.1874453
#  P38: -39.8718841
#  P39: -39.5576812
#  P40: -39.2414815
#  P41: -38.9202963
#  P42: -38.6100207
#  P43: -38.3407039
#  P44: -38.0713872
#  P45: -37.8258652
#  P46: -37.5889253
#  P47: -37.3519854
#  P48: -37.0997271
#  P49: -36.8461598
#  P50: -36.5955056
#  P51: -36.3519101
#  P52: -36.1083146
#  P53: -35.8600000
#  P54: -35.6079070
#  P55: -35.3558140
#  P56: -35.1163370
#  P57: -34.8780952
#  P58: -34.6374451
#  P59: -34.3778044
#  P60: -34.1181637
#  P61: -33.8514046
#  P62: -33.5787002
#  P63: -33.3091852
#  P64: -33.0682963
#  P65: -32.8274074
#  P66: -32.5792323
#  P67: -32.3164444
#  P68: -32.0536566
#  P69: -31.7603704
#  P70: -31.4592593
#  P71: -31.1736709
#  P72: -30.8992405
#  P73: -30.6219820
#  P74: -30.3290090
#  P75: -30.0360360
#  P76: -29.6883060
#  P77: -29.3329915
#  P78: -29.0550427
#  P79: -28.7770940
#  P80: -28.4312312
#  P81: -28.0406006
#  P82: -27.6866667
#  P83: -27.3369892
#  P84: -26.9467868
#  P85: -26.5414966
#  P86: -26.0990476
#  P87: -25.6175758
#  P88: -25.1271910
#  P89: -24.6380723
#  P90: -24.1156627
#  P91: -23.5780000
#  P92: -22.9885990
#  P93: -22.3955556
#  P94: -21.7498667
#  P95: -20.8212121
#  P96: -19.7810101
#  P97: -18.5461728
#  P98: -16.8619355
#  P99: -14.7631746
#  P100: -4.5651446
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-80.0000000         0.0000000       1.0000000       0.0000000     0
-79.3333333         0.0000000       1.0000000       0.0000000     1
-78.6666667         0.0000000       1.0000000       0.0000000     2
-78.0000000         0.0000000       1.0000000       0.0000000     3
-77.3333333         0.0000000       1.0000000       0.0000000     4
-76.6666667         0.0000000       1.0000000       0.0000000     5
-76.0000000         0.0000000       1.0000000       0.0000000     6
-75.3333333         0.0000000       1.0000000       0.0000000     7
-74.6666667         0.0000000       1.0000000       0.0000000     8
-74.0000000         0.0001538       0.9998462       0.0001538     9
-73.3333333         0.0001538       0.9998462       0.0000000    10
-72.6666667         0.0003075       0.9996925       0.0001538    11
-72.0000000         0.0004613       0.9995387       0.0001538    12
-71.3333333         0.0006150       0.9993850       0.0001538    13
-70.6666667         0.0009225       0.9990775       0.0003075    14
-70.0000000         0.0012300       0.9987700       0.0003075    15
-69.3333333         0.0012300       0.9987700       0.0000000    16
-68.6666667         0.0012300       0.9987700       0.0000000    17
-68.0000000         0.0013838       0.9986162       0.0001538    18
-67.3333333         0.0021525       0.9978475       0.0007688    19
-66.6666667         0.0026138       0.9973862       0.0004613    20
-66.0000000         0.0032288       0.9967712       0.0006150    21
-65.3333333         0.0044588       0.9955412       0.0012300    22
-64.6666667         0.0058426       0.9941574       0.0013838    23
-64.0000000         0.0075338       0.9924662       0.0016913    24
-63.3333333         0.0087638       0.9912362       0.0012300    25
-62.6666667         0.0106089       0.9893911       0.0018450    26
-62.0000000         0.0130689       0.9869311       0.0024600    27
-61.3333333         0.0156827       0.9843173       0.0026138    28
-60.6666667         0.0192189       0.9807811       0.0035363    29
-60.0000000         0.0227552       0.9772448       0.0035363    30
-59.3333333         0.0275215       0.9724785       0.0047663    31
-58.6666667         0.0330566       0.9669434       0.0055351    32
-58.0000000         0.0381304       0.9618696       0.0050738    33
-57.3333333         0.0448954       0.9551046       0.0067651    34
-56.6666667         0.0513530       0.9486470       0.0064576    35
-56.0000000         0.0578106       0.9421894       0.0064576    36
-55.3333333         0.0656519       0.9343481       0.0078413    37
-54.6666667         0.0744157       0.9255843       0.0087638    38
-54.0000000         0.0830258       0.9169742       0.0086101    39
-53.3333333         0.0919434       0.9080566       0.0089176    40
-52.6666667         0.1007073       0.8992927       0.0087638    41
-52.0000000         0.1085486       0.8914514       0.0078413    42
-51.3333333         0.1174662       0.8825338       0.0089176    43
-50.6666667         0.1291513       0.8708487       0.0116851    44
-50.0000000         0.1408364       0.8591636       0.0116851    45
-49.3333333         0.1546740       0.8453260       0.0138376    46
-48.6666667         0.1666667       0.8333333       0.0119926    47
-48.0000000         0.1778905       0.8221095       0.0112239    48
-47.3333333         0.1912669       0.8087331       0.0133764    49
-46.6666667         0.2051046       0.7948954       0.0138376    50
-46.0000000         0.2180197       0.7819803       0.0129151    51
-45.3333333         0.2335486       0.7664514       0.0155289    52
-44.6666667         0.2484625       0.7515375       0.0149139    53
-44.0000000         0.2641451       0.7358549       0.0156827    54
-43.3333333         0.2804428       0.7195572       0.0162977    55
-42.6666667         0.2962792       0.7037208       0.0158364    56
-42.0000000         0.3145756       0.6854244       0.0182964    57
-41.3333333         0.3328721       0.6671279       0.0182964    58
-40.6666667         0.3548585       0.6451415       0.0219865    59
-40.0000000         0.3759225       0.6240775       0.0210640    60
-39.3333333         0.3971402       0.6028598       0.0212177    61
-38.6666667         0.4178967       0.5821033       0.0207565    62
-38.0000000         0.4426507       0.5573493       0.0247540    63
-37.3333333         0.4707872       0.5292128       0.0281365    64
-36.6666667         0.4970787       0.5029213       0.0262915    65
-36.0000000         0.5244465       0.4755535       0.0273678    66
-35.3333333         0.5508918       0.4491082       0.0264453    67
-34.6666667         0.5788745       0.4211255       0.0279828    68
-34.0000000         0.6045510       0.3954490       0.0256765    69
-33.3333333         0.6289975       0.3710025       0.0244465    70
-32.6666667         0.6566728       0.3433272       0.0276753    71
-32.0000000         0.6820418       0.3179582       0.0253690    72
-31.3333333         0.7041820       0.2958180       0.0221402    73
-30.6666667         0.7284748       0.2715252       0.0242927    74
-30.0000000         0.7512300       0.2487700       0.0227552    75
-29.3333333         0.7699877       0.2300123       0.0187577    76
-28.6666667         0.7939729       0.2060271       0.0239852    77
-28.0000000         0.8110394       0.1889606       0.0170664    78
-27.3333333         0.8301046       0.1698954       0.0190652    79
-26.6666667         0.8471710       0.1528290       0.0170664    80
-26.0000000         0.8622386       0.1377614       0.0150677    81
-25.3333333         0.8757688       0.1242312       0.0135301    82
-24.6666667         0.8894526       0.1105474       0.0136839    83
-24.0000000         0.9022140       0.0977860       0.0127614    84
-23.3333333         0.9145141       0.0854859       0.0123001    85
-22.6666667         0.9251230       0.0748770       0.0106089    86
-22.0000000         0.9371156       0.0628844       0.0119926    87
-21.3333333         0.9448032       0.0551968       0.0076876    88
-20.6666667         0.9515683       0.0484317       0.0067651    89
-20.0000000         0.9583333       0.0416667       0.0067651    90
-19.3333333         0.9634071       0.0365929       0.0050738    91
-18.6666667         0.9692497       0.0307503       0.0058426    92
-18.0000000         0.9734010       0.0265990       0.0041513    93
-17.3333333         0.9766298       0.0233702       0.0032288    94
-16.6666667         0.9813961       0.0186039       0.0047663    95
-16.0000000         0.9850861       0.0149139       0.0036900    96
-15.3333333         0.9872386       0.0127614       0.0021525    97
-14.6666667         0.9904674       0.0095326       0.0032288    98
-14.0000000         0.9932349       0.0067651       0.0027675    99
-13.3333333         0.9944649       0.0055351       0.0012300   100
-12.6666667         0.9956950       0.0043050       0.0012300   101
-12.0000000         0.9964637       0.0035363       0.0007688   102
-11.3333333         0.9972325       0.0027675       0.0007688   103
-10.6666667         0.9978475       0.0021525       0.0006150   104
-10.0000000         0.9984625       0.0015375       0.0006150   105
-9.3333333          0.9989237       0.0010763       0.0004613   106
-8.6666667          0.9992312       0.0007688       0.0003075   107
-8.0000000          0.9993850       0.0006150       0.0001538   108
-7.3333333          0.9995387       0.0004613       0.0001538   109
-6.6666667          0.9996925       0.0003075       0.0001538   110
-6.0000000          0.9998462       0.0001538       0.0001538   111
-5.3333333          0.9998462       0.0001538       0.0000000   112
