#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.9380046
#  Maximum: 42.1589776
#  Trials: 6504
#  Mean: 7.4729581
# 
#  Variance: 58.0907588
#  Relative variance: 1.0402122
#  Coefficient of variation: 1.0199079
#  Standard deviation: 7.6217294
#  Relative standard deviation: 1.0199079
# 
#  Skewness: 0.9087305
# 
#  2nd moment: 113.9269307
#  3rd moment: 2121.7995923
# 
#  Sum of all values: 48604.1197365
#  (Sum of all values)^2: 740980.7569511
#  (Sum of all values)^3: 13800184.5480832
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 478
#  Overflows in percent: 0.07349323
# -----------------------------------------------------------
# Percentiles
#  P01: -3.6580000
#  P02: -2.9807500
#  P03: -2.5594000
#  P04: -2.2360000
#  P05: -1.9228571
#  P06: -1.7092000
#  P07: -1.4774737
#  P08: -1.2734000
#  P09: -1.0564848
#  P10: -0.8360000
#  P11: -0.6423750
#  P12: -0.4652121
#  P13: -0.3178868
#  P14: -0.1484444
#  P15: 0.0143478
#  P16: 0.1534167
#  P17: 0.2790370
#  P18: 0.4306667
#  P19: 0.5907429
#  P20: 0.7335714
#  P21: 0.8752432
#  P22: 1.0274043
#  P23: 1.1966250
#  P24: 1.3364878
#  P25: 1.4847826
#  P26: 1.6234667
#  P27: 1.8048372
#  P28: 1.9753750
#  P29: 2.1248421
#  P30: 2.2541463
#  P31: 2.4401053
#  P32: 2.6006829
#  P33: 2.7608000
#  P34: 2.9290435
#  P35: 3.0900000
#  P36: 3.2316364
#  P37: 3.4327500
#  P38: 3.6106667
#  P39: 3.7808182
#  P40: 3.9606897
#  P41: 4.1383030
#  P42: 4.3068718
#  P43: 4.4683810
#  P44: 4.6198824
#  P45: 4.8131034
#  P46: 5.0211892
#  P47: 5.2072308
#  P48: 5.4273103
#  P49: 5.6367368
#  P50: 5.8035714
#  P51: 6.0157500
#  P52: 6.2252222
#  P53: 6.4120000
#  P54: 6.6504444
#  P55: 6.8507692
#  P56: 7.0840000
#  P57: 7.3446957
#  P58: 7.5652800
#  P59: 7.8278667
#  P60: 8.0188235
#  P61: 8.2361000
#  P62: 8.4521818
#  P63: 8.6803158
#  P64: 8.9074286
#  P65: 9.2084211
#  P66: 9.5506087
#  P67: 9.8734000
#  P68: 10.1181538
#  P69: 10.3934737
#  P70: 10.6410526
#  P71: 10.9031111
#  P72: 11.2035200
#  P73: 11.5194667
#  P74: 11.8206667
#  P75: 12.1407407
#  P76: 12.4946667
#  P77: 12.8475294
#  P78: 13.2312308
#  P79: 13.5548333
#  P80: 13.8661538
#  P81: 14.2202500
#  P82: 14.5237778
#  P83: 14.8901176
#  P84: 15.4018000
#  P85: 15.7957143
#  P86: 16.2495385
#  P87: 16.7873333
#  P88: 17.1970000
#  P89: 17.6187368
#  P90: 18.2400000
#  P91: 18.8886667
#  P92: 19.5477143
#  P93: NaN
#  P94: NaN
#  P95: NaN
#  P96: NaN
#  P97: NaN
#  P98: NaN
#  P99: NaN
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.9000000          0.0000000       1.0000000       0.0000000     1
-9.8000000          0.0000000       1.0000000       0.0000000     2
-9.7000000          0.0000000       1.0000000       0.0000000     3
-9.6000000          0.0000000       1.0000000       0.0000000     4
-9.5000000          0.0000000       1.0000000       0.0000000     5
-9.4000000          0.0000000       1.0000000       0.0000000     6
-9.3000000          0.0000000       1.0000000       0.0000000     7
-9.2000000          0.0000000       1.0000000       0.0000000     8
-9.1000000          0.0000000       1.0000000       0.0000000     9
-9.0000000          0.0000000       1.0000000       0.0000000    10
-8.9000000          0.0000000       1.0000000       0.0000000    11
-8.8000000          0.0000000       1.0000000       0.0000000    12
-8.7000000          0.0000000       1.0000000       0.0000000    13
-8.6000000          0.0000000       1.0000000       0.0000000    14
-8.5000000          0.0000000       1.0000000       0.0000000    15
-8.4000000          0.0000000       1.0000000       0.0000000    16
-8.3000000          0.0000000       1.0000000       0.0000000    17
-8.2000000          0.0000000       1.0000000       0.0000000    18
-8.1000000          0.0000000       1.0000000       0.0000000    19
-8.0000000          0.0000000       1.0000000       0.0000000    20
-7.9000000          0.0000000       1.0000000       0.0000000    21
-7.8000000          0.0000000       1.0000000       0.0000000    22
-7.7000000          0.0000000       1.0000000       0.0000000    23
-7.6000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.4000000          0.0000000       1.0000000       0.0000000    26
-7.3000000          0.0000000       1.0000000       0.0000000    27
-7.2000000          0.0000000       1.0000000       0.0000000    28
-7.1000000          0.0000000       1.0000000       0.0000000    29
-7.0000000          0.0000000       1.0000000       0.0000000    30
-6.9000000          0.0000000       1.0000000       0.0000000    31
-6.8000000          0.0000000       1.0000000       0.0000000    32
-6.7000000          0.0000000       1.0000000       0.0000000    33
-6.6000000          0.0000000       1.0000000       0.0000000    34
-6.5000000          0.0000000       1.0000000       0.0000000    35
-6.4000000          0.0000000       1.0000000       0.0000000    36
-6.3000000          0.0000000       1.0000000       0.0000000    37
-6.2000000          0.0000000       1.0000000       0.0000000    38
-6.1000000          0.0000000       1.0000000       0.0000000    39
-6.0000000          0.0000000       1.0000000       0.0000000    40
-5.9000000          0.0001538       0.9998462       0.0001538    41
-5.8000000          0.0003075       0.9996925       0.0001538    42
-5.7000000          0.0003075       0.9996925       0.0000000    43
-5.6000000          0.0006150       0.9993850       0.0003075    44
-5.5000000          0.0006150       0.9993850       0.0000000    45
-5.4000000          0.0006150       0.9993850       0.0000000    46
-5.3000000          0.0009225       0.9990775       0.0003075    47
-5.2000000          0.0010763       0.9989237       0.0001538    48
-5.1000000          0.0013838       0.9986162       0.0003075    49
-5.0000000          0.0016913       0.9983087       0.0003075    50
-4.9000000          0.0019988       0.9980012       0.0003075    51
-4.8000000          0.0019988       0.9980012       0.0000000    52
-4.7000000          0.0021525       0.9978475       0.0001538    53
-4.6000000          0.0023063       0.9976937       0.0001538    54
-4.5000000          0.0030750       0.9969250       0.0007688    55
-4.4000000          0.0035363       0.9964637       0.0004613    56
-4.3000000          0.0038438       0.9961562       0.0003075    57
-4.2000000          0.0044588       0.9955412       0.0006150    58
-4.1000000          0.0047663       0.9952337       0.0003075    59
-4.0000000          0.0059963       0.9940037       0.0012300    60
-3.9000000          0.0069188       0.9930812       0.0009225    61
-3.8000000          0.0075338       0.9924662       0.0006150    62
-3.7000000          0.0092251       0.9907749       0.0016913    63
-3.6000000          0.0110701       0.9889299       0.0018450    64
-3.5000000          0.0121464       0.9878536       0.0010763    65
-3.4000000          0.0133764       0.9866236       0.0012300    66
