#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -125.5682774
#  Maximum: -55.5651446
#  Trials: 6504
#  Mean: -88.4982998
# 
#  Variance: 116.5520437
#  Relative variance: 0.0148816
#  Coefficient of variation: 0.1219902
#  Standard deviation: 10.7959272
#  Relative standard deviation: -0.1219902
# 
#  Skewness: -0.2546265
# 
#  2nd moment: 7948.4831901
#  3rd moment: -724373.7851846
# 
#  Sum of all values: -575592.9418608
#  (Sum of all values)^2: 51696934.6683391
#  (Sum of all values)^3: -4711327098.8404999
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -130
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -113.9979487
#  P02: -111.5857231
#  P03: -110.0257343
#  P04: -108.8559316
#  P05: -107.8423077
#  P06: -106.8133124
#  P07: -105.9492308
#  P08: -105.3035897
#  P09: -104.5030199
#  P10: -103.7128205
#  P11: -102.8845874
#  P12: -102.1874693
#  P13: -101.6021775
#  P14: -101.0108211
#  P15: -100.5611063
#  P16: -100.0404158
#  P17: -99.4390232
#  P18: -98.8767611
#  P19: -98.3836605
#  P20: -97.9169231
#  P21: -97.4166154
#  P22: -96.9489803
#  P23: -96.4732530
#  P24: -96.0145282
#  P25: -95.6019033
#  P26: -95.1856410
#  P27: -94.7670931
#  P28: -94.3457814
#  P29: -93.9362009
#  P30: -93.5387546
#  P31: -93.1575678
#  P32: -92.7951648
#  P33: -92.4397478
#  P34: -92.1116772
#  P35: -91.7841151
#  P36: -91.4587117
#  P37: -91.1439019
#  P38: -90.8538685
#  P39: -90.5610804
#  P40: -90.2555490
#  P41: -89.9476185
#  P42: -89.6274215
#  P43: -89.3302679
#  P44: -89.1054105
#  P45: -88.8805532
#  P46: -88.6288889
#  P47: -88.3509402
#  P48: -88.0801558
#  P49: -87.8268354
#  P50: -87.5735151
#  P51: -87.3331868
#  P52: -87.0949451
#  P53: -86.8538175
#  P54: -86.6052174
#  P55: -86.3566173
#  P56: -86.1140315
#  P57: -85.8729194
#  P58: -85.6279290
#  P59: -85.3713609
#  P60: -85.1147929
#  P61: -84.8416340
#  P62: -84.5656021
#  P63: -84.3139918
#  P64: -84.0771598
#  P65: -83.8399221
#  P66: -83.5866018
#  P67: -83.3332814
#  P68: -83.0581048
#  P69: -82.7680713
#  P70: -82.4790260
#  P71: -82.1910791
#  P72: -81.9045063
#  P73: -81.6206438
#  P74: -81.3319231
#  P75: -81.0192308
#  P76: -80.6982165
#  P77: -80.3440163
#  P78: -80.0260159
#  P79: -79.7499841
#  P80: -79.4430141
#  P81: -79.0345997
#  P82: -78.6765059
#  P83: -78.3373142
#  P84: -77.9424000
#  P85: -77.5290970
#  P86: -77.0940468
#  P87: -76.6080300
#  P88: -76.1157075
#  P89: -75.6243152
#  P90: -75.1273846
#  P91: -74.5852991
#  P92: -73.8920710
#  P93: -73.3775824
#  P94: -72.7352615
#  P95: -71.8655870
#  P96: -70.7779310
#  P97: -69.5306667
#  P98: -67.9438462
#  P99: -65.7243077
#  P100: -55.5651446
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-130.0000000        0.0000000       1.0000000       0.0000000     0
-129.3846154        0.0000000       1.0000000       0.0000000     1
-128.7692308        0.0000000       1.0000000       0.0000000     2
-128.1538462        0.0000000       1.0000000       0.0000000     3
-127.5384615        0.0000000       1.0000000       0.0000000     4
-126.9230769        0.0000000       1.0000000       0.0000000     5
-126.3076923        0.0000000       1.0000000       0.0000000     6
-125.6923077        0.0000000       1.0000000       0.0000000     7
-125.0769231        0.0001538       0.9998462       0.0001538     8
-124.4615385        0.0001538       0.9998462       0.0000000     9
-123.8461538        0.0001538       0.9998462       0.0000000    10
-123.2307692        0.0004613       0.9995387       0.0003075    11
-122.6153846        0.0004613       0.9995387       0.0000000    12
-122.0000000        0.0007688       0.9992312       0.0003075    13
-121.3846154        0.0010763       0.9989237       0.0003075    14
-120.7692308        0.0012300       0.9987700       0.0001538    15
-120.1538462        0.0012300       0.9987700       0.0000000    16
-119.5384615        0.0012300       0.9987700       0.0000000    17
-118.9230769        0.0013838       0.9986162       0.0001538    18
-118.3076923        0.0021525       0.9978475       0.0007688    19
-117.6923077        0.0026138       0.9973862       0.0004613    20
-117.0769231        0.0030750       0.9969250       0.0004613    21
-116.4615385        0.0041513       0.9958487       0.0010763    22
-115.8461538        0.0053813       0.9946187       0.0012300    23
-115.2307692        0.0069188       0.9930812       0.0015375    24
-114.6153846        0.0083026       0.9916974       0.0013838    25
-114.0000000        0.0099938       0.9900062       0.0016913    26
-113.3846154        0.0118389       0.9881611       0.0018450    27
-112.7692308        0.0139914       0.9860086       0.0021525    28
-112.1538462        0.0164514       0.9835486       0.0024600    29
-111.5384615        0.0202952       0.9797048       0.0038438    30
-110.9230769        0.0230627       0.9769373       0.0027675    31
-110.3076923        0.0276753       0.9723247       0.0046125    32
-109.6923077        0.0327491       0.9672509       0.0050738    33
-109.0769231        0.0375154       0.9624846       0.0047663    34
-108.4615385        0.0444342       0.9555658       0.0069188    35
-107.8461538        0.0499692       0.9500308       0.0055351    36
-107.2307692        0.0548893       0.9451107       0.0049200    37
-106.6153846        0.0624231       0.9375769       0.0075338    38
-106.0000000        0.0691882       0.9308118       0.0067651    39
-105.3846154        0.0790283       0.9209717       0.0098401    40
-104.7692308        0.0864084       0.9135916       0.0073801    41
-104.1538462        0.0947109       0.9052891       0.0083026    42
-103.5384615        0.1020910       0.8979090       0.0073801    43
-102.9230769        0.1094711       0.8905289       0.0073801    44
-102.3076923        0.1179274       0.8820726       0.0084563    45
-101.6923077        0.1285363       0.8714637       0.0106089    46
-101.0769231        0.1385301       0.8614699       0.0099938    47
-100.4615385        0.1522140       0.8477860       0.0136839    48
-99.8461538         0.1635916       0.8364084       0.0113776    49
-99.2307692         0.1732780       0.8267220       0.0096863    50
-98.6153846         0.1849631       0.8150369       0.0116851    51
-98.0000000         0.1983395       0.8016605       0.0133764    52
-97.3846154         0.2106396       0.7893604       0.0123001    53
-96.7692308         0.2238622       0.7761378       0.0132226    54
-96.1538462         0.2366236       0.7633764       0.0127614    55
-95.5384615         0.2515375       0.7484625       0.0149139    56
-94.9230769         0.2662977       0.7337023       0.0147601    57
-94.3076923         0.2809041       0.7190959       0.0146064    58
-93.6923077         0.2959717       0.7040283       0.0150677    59
-93.0769231         0.3121156       0.6878844       0.0161439    60
-92.4615385         0.3293358       0.6706642       0.0172202    61
-91.8461538         0.3480935       0.6519065       0.0187577    62
-91.2307692         0.3670049       0.6329951       0.0189114    63
-90.6153846         0.3882226       0.6117774       0.0212177    64
-90.0000000         0.4083641       0.5916359       0.0201415    65
-89.3846154         0.4275830       0.5724170       0.0192189    66
-88.7692308         0.4549508       0.5450492       0.0273678    67
