#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -115.2026325
#  Maximum: -53.7427007
#  Trials: 6504
#  Mean: -86.1441095
# 
#  Variance: 87.2882196
#  Relative variance: 0.0117626
#  Coefficient of variation: 0.1084557
#  Standard deviation: 9.3428165
#  Relative standard deviation: -0.1084557
# 
#  Skewness: 0.1695375
# 
#  2nd moment: 7508.0823959
#  3rd moment: -661675.2306776
# 
#  Sum of all values: -560281.2880165
#  (Sum of all values)^2: 48832567.9027150
#  (Sum of all values)^3: -4303535700.3270464
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -130
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -106.3675897
#  P02: -104.4594872
#  P03: -103.2750769
#  P04: -102.2030769
#  P05: -101.2223776
#  P06: -100.3847385
#  P07: -99.6241982
#  P08: -98.9939762
#  P09: -98.4510769
#  P10: -97.9507692
#  P11: -97.4504615
#  P12: -97.0714900
#  P13: -96.7069822
#  P14: -96.3221302
#  P15: -95.9527473
#  P16: -95.5953846
#  P17: -95.2325594
#  P18: -94.8767084
#  P19: -94.5664401
#  P20: -94.2549451
#  P21: -93.9372894
#  P22: -93.6067290
#  P23: -93.2326671
#  P24: -92.9038860
#  P25: -92.6074074
#  P26: -92.3268874
#  P27: -92.0618237
#  P28: -91.7964308
#  P29: -91.5296000
#  P30: -91.2627692
#  P31: -90.9809493
#  P32: -90.6970867
#  P33: -90.4302897
#  P34: -90.1703896
#  P35: -89.9221208
#  P36: -89.6959930
#  P37: -89.4698653
#  P38: -89.2297372
#  P39: -88.9811371
#  P40: -88.7313609
#  P41: -88.4747929
#  P42: -88.2182249
#  P43: -87.9774842
#  P44: -87.7420452
#  P45: -87.5054409
#  P46: -87.2613884
#  P47: -87.0173358
#  P48: -86.7785701
#  P49: -86.5431312
#  P50: -86.3076923
#  P51: -86.0749911
#  P52: -85.8422898
#  P53: -85.6132650
#  P54: -85.3909060
#  P55: -85.1685470
#  P56: -84.9439722
#  P57: -84.7178444
#  P58: -84.4917166
#  P59: -84.2740624
#  P60: -84.0577131
#  P61: -83.8399570
#  P62: -83.5600646
#  P63: -83.2801721
#  P64: -83.0080665
#  P65: -82.7376299
#  P66: -82.4466746
#  P67: -82.1387929
#  P68: -81.8706968
#  P69: -81.6352579
#  P70: -81.3998190
#  P71: -81.1009790
#  P72: -80.7977622
#  P73: -80.5102418
#  P74: -80.2243516
#  P75: -79.9271255
#  P76: -79.6261885
#  P77: -79.3268427
#  P78: -79.0281515
#  P79: -78.7187886
#  P80: -78.4036342
#  P81: -78.0206820
#  P82: -77.6212441
#  P83: -77.2732040
#  P84: -76.9006371
#  P85: -76.4963481
#  P86: -76.0639465
#  P87: -75.6190210
#  P88: -75.1556607
#  P89: -74.6425247
#  P90: -73.9653846
#  P91: -73.3432330
#  P92: -72.7621382
#  P93: -72.0825464
#  P94: -71.3582979
#  P95: -70.4457786
#  P96: -69.4313846
#  P97: -67.8203663
#  P98: -66.0581818
#  P99: -62.3101538
#  P100: -53.7427007
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-130.0000000        0.0000000       1.0000000       0.0000000     0
-129.3846154        0.0000000       1.0000000       0.0000000     1
-128.7692308        0.0000000       1.0000000       0.0000000     2
-128.1538462        0.0000000       1.0000000       0.0000000     3
-127.5384615        0.0000000       1.0000000       0.0000000     4
-126.9230769        0.0000000       1.0000000       0.0000000     5
-126.3076923        0.0000000       1.0000000       0.0000000     6
-125.6923077        0.0000000       1.0000000       0.0000000     7
-125.0769231        0.0000000       1.0000000       0.0000000     8
-124.4615385        0.0000000       1.0000000       0.0000000     9
-123.8461538        0.0000000       1.0000000       0.0000000    10
-123.2307692        0.0000000       1.0000000       0.0000000    11
-122.6153846        0.0000000       1.0000000       0.0000000    12
-122.0000000        0.0000000       1.0000000       0.0000000    13
-121.3846154        0.0000000       1.0000000       0.0000000    14
-120.7692308        0.0000000       1.0000000       0.0000000    15
-120.1538462        0.0000000       1.0000000       0.0000000    16
-119.5384615        0.0000000       1.0000000       0.0000000    17
-118.9230769        0.0000000       1.0000000       0.0000000    18
-118.3076923        0.0000000       1.0000000       0.0000000    19
-117.6923077        0.0000000       1.0000000       0.0000000    20
-117.0769231        0.0000000       1.0000000       0.0000000    21
-116.4615385        0.0000000       1.0000000       0.0000000    22
-115.8461538        0.0000000       1.0000000       0.0000000    23
-115.2307692        0.0000000       1.0000000       0.0000000    24
-114.6153846        0.0001538       0.9998462       0.0001538    25
-114.0000000        0.0001538       0.9998462       0.0000000    26
-113.3846154        0.0003075       0.9996925       0.0001538    27
-112.7692308        0.0006150       0.9993850       0.0003075    28
-112.1538462        0.0007688       0.9992312       0.0001538    29
-111.5384615        0.0010763       0.9989237       0.0003075    30
-110.9230769        0.0012300       0.9987700       0.0001538    31
-110.3076923        0.0016913       0.9983087       0.0004613    32
-109.6923077        0.0018450       0.9981550       0.0001538    33
-109.0769231        0.0027675       0.9972325       0.0009225    34
-108.4615385        0.0038438       0.9961562       0.0010763    35
-107.8461538        0.0050738       0.9949262       0.0012300    36
-107.2307692        0.0066113       0.9933887       0.0015375    37
-106.6153846        0.0090713       0.9909287       0.0024600    38
-106.0000000        0.0113776       0.9886224       0.0023063    39
-105.3846154        0.0150677       0.9849323       0.0036900    40
-104.7692308        0.0181427       0.9818573       0.0030750    41
-104.1538462        0.0218327       0.9781673       0.0036900    42
-103.5384615        0.0273678       0.9726322       0.0055351    43
-102.9230769        0.0335178       0.9664822       0.0061501    44
-102.3076923        0.0387454       0.9612546       0.0052276    45
-101.6923077        0.0461255       0.9538745       0.0073801    46
-101.0769231        0.0511993       0.9488007       0.0050738    47
-100.4615385        0.0590406       0.9409594       0.0078413    48
-99.8461538         0.0667282       0.9332718       0.0076876    49
-99.2307692         0.0757995       0.9242005       0.0090713    50
-98.6153846         0.0867159       0.9132841       0.0109164    51
-98.0000000         0.0990160       0.9009840       0.0123001    52
-97.3846154         0.1113161       0.8886839       0.0123001    53
-96.7692308         0.1283825       0.8716175       0.0170664    54
-96.1538462         0.1443727       0.8556273       0.0159902    55
-95.5384615         0.1615929       0.8384071       0.0172202    56
-94.9230769         0.1785055       0.8214945       0.0169127    57
-94.3076923         0.1983395       0.8016605       0.0198339    58
-93.6923077         0.2177122       0.7822878       0.0193727    59
-93.0769231         0.2341636       0.7658364       0.0164514    60
-92.4615385         0.2549200       0.7450800       0.0207565    61
-91.8461538         0.2781365       0.7218635       0.0232165    62
-91.2307692         0.3011993       0.6988007       0.0230627    63
-90.6153846         0.3228782       0.6771218       0.0216790    64
-90.0000000         0.3465560       0.6534440       0.0236777    65
-89.3846154         0.3737700       0.6262300       0.0272140    66
-88.7692308         0.3985240       0.6014760       0.0247540    67
