#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -85.8409370
#  Maximum: -8.6302607
#  Trials: 1609
#  Mean: -56.8538415
# 
#  Variance: 168.6479291
#  Relative variance: 0.0521749
#  Coefficient of variation: 0.2284182
#  Standard deviation: 12.9864518
#  Relative standard deviation: -0.2284182
# 
#  Skewness: 0.5919599
# 
#  2nd moment: 3400.9024068
#  3rd moment: -211222.5392835
# 
#  Sum of all values: -91477.8309689
#  (Sum of all values)^2: 5472051.9724729
#  (Sum of all values)^3: -339857065.7070941
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -90
#  Right border of x-axis: -10
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.000621504
# -----------------------------------------------------------
# Percentiles
#  P01: -79.8258333
#  P02: -78.1880000
#  P03: -77.1435556
#  P04: -76.3917949
#  P05: -75.3740741
#  P06: -74.8153333
#  P07: -74.2790000
#  P08: -73.5711111
#  P09: -73.0305128
#  P10: -72.6090909
#  P11: -72.1215152
#  P12: -71.6339394
#  P13: -71.1619444
#  P14: -70.7150000
#  P15: -70.3367816
#  P16: -69.9542857
#  P17: -69.4434921
#  P18: -68.9326984
#  P19: -68.4525000
#  P20: -68.0055556
#  P21: -67.6076543
#  P22: -67.2005333
#  P23: -66.7714667
#  P24: -66.4282353
#  P25: -66.1127451
#  P26: -65.7776344
#  P27: -65.4316129
#  P28: -65.1200000
#  P29: -64.8220370
#  P30: -64.5414634
#  P31: -64.2798374
#  P32: -64.0182114
#  P33: -63.6780645
#  P34: -63.3324242
#  P35: -63.0886364
#  P36: -62.8448485
#  P37: -62.5907018
#  P38: -62.3084211
#  P39: -62.0261404
#  P40: -61.6643678
#  P41: -61.3088406
#  P42: -61.0756522
#  P43: -60.8424638
#  P44: -60.5566667
#  P45: -60.1097222
#  P46: -59.7209195
#  P47: -59.3510345
#  P48: -59.0496296
#  P49: -58.7516667
#  P50: -58.4537037
#  P51: -58.1557407
#  P52: -57.7866667
#  P53: -57.3397222
#  P54: -57.0223529
#  P55: -56.7068627
#  P56: -56.3546667
#  P57: -55.9978862
#  P58: -55.7362602
#  P59: -55.4746341
#  P60: -55.1277778
#  P61: -54.6808333
#  P62: -54.3519192
#  P63: -54.0268687
#  P64: -53.6825806
#  P65: -53.3365591
#  P66: -52.9668966
#  P67: -52.5993333
#  P68: -52.2417778
#  P69: -51.8664103
#  P70: -51.4538462
#  P71: -51.0412821
#  P72: -50.6218182
#  P73: -50.1342424
#  P74: -49.6113333
#  P75: -49.0984848
#  P76: -48.5945098
#  P77: -47.9635294
#  P78: -47.3325490
#  P79: -46.7015686
#  P80: -45.9578947
#  P81: -45.3933333
#  P82: -44.6942222
#  P83: -44.1510000
#  P84: -43.6146667
#  P85: -43.0500000
#  P86: -42.4652632
#  P87: -41.7641667
#  P88: -40.6053333
#  P89: -39.4158333
#  P90: -38.4181818
#  P91: -37.2451852
#  P92: -36.2986667
#  P93: -35.3753333
#  P94: -34.1200000
#  P95: -33.2041667
#  P96: -31.1146667
#  P97: -28.3558333
#  P98: -26.4844444
#  P99: -21.3933333
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-90.0000000         0.0000000       1.0000000       0.0000000     0
-89.3333333         0.0000000       1.0000000       0.0000000     1
-88.6666667         0.0000000       1.0000000       0.0000000     2
-88.0000000         0.0000000       1.0000000       0.0000000     3
-87.3333333         0.0000000       1.0000000       0.0000000     4
-86.6666667         0.0000000       1.0000000       0.0000000     5
-86.0000000         0.0000000       1.0000000       0.0000000     6
-85.3333333         0.0006215       0.9993785       0.0006215     7
-84.6666667         0.0012430       0.9987570       0.0006215     8
-84.0000000         0.0012430       0.9987570       0.0000000     9
-83.3333333         0.0012430       0.9987570       0.0000000    10
-82.6666667         0.0024860       0.9975140       0.0012430    11
-82.0000000         0.0031075       0.9968925       0.0006215    12
-81.3333333         0.0049720       0.9950280       0.0018645    13
-80.6666667         0.0062150       0.9937850       0.0012430    14
-80.0000000         0.0087011       0.9912989       0.0024860    15
-79.3333333         0.0136731       0.9863269       0.0049720    16
-78.6666667         0.0155376       0.9844624       0.0018645    17
-78.0000000         0.0217526       0.9782474       0.0062150    18
-77.3333333         0.0273462       0.9726538       0.0055935    19
-76.6666667         0.0366687       0.9633313       0.0093226    20
-76.0000000         0.0447483       0.9552517       0.0080796    21
-75.3333333         0.0503418       0.9496582       0.0055935    22
-74.6666667         0.0627719       0.9372281       0.0124301    23
-74.0000000         0.0752020       0.9247980       0.0124301    24
-73.3333333         0.0826600       0.9173400       0.0074580    25
-72.6666667         0.0988191       0.9011809       0.0161591    26
-72.0000000         0.1124922       0.8875078       0.0136731    27
-71.3333333         0.1261653       0.8738347       0.0136731    28
-70.6666667         0.1410814       0.8589186       0.0149161    29
-70.0000000         0.1591050       0.8408950       0.0180236    30
-69.3333333         0.1721566       0.8278434       0.0130516    31
-68.6666667         0.1852082       0.8147918       0.0130516    32
-68.0000000         0.2001243       0.7998757       0.0149161    33
-67.3333333         0.2169049       0.7830951       0.0167806    34
-66.6666667         0.2324425       0.7675575       0.0155376    35
-66.0000000         0.2535736       0.7464264       0.0211311    36
-65.3333333         0.2728403       0.7271597       0.0192666    37
-64.6666667         0.2952144       0.7047856       0.0223741    38
-64.0000000         0.3206961       0.6793039       0.0254817    39
-63.3333333         0.3399627       0.6600373       0.0192666    40
-62.6666667         0.3673089       0.6326911       0.0273462    41
-62.0000000         0.3909260       0.6090740       0.0236172    42
-61.3333333         0.4089497       0.5910503       0.0180236    43
-60.6666667         0.4375388       0.5624612       0.0285892    44
-60.0000000         0.4524549       0.5475451       0.0149161    45
-59.3333333         0.4704786       0.5295214       0.0180236    46
-58.6666667         0.4928527       0.5071473       0.0223741    47
-58.0000000         0.5152268       0.4847732       0.0223741    48
-57.3333333         0.5301429       0.4698571       0.0149161    49
-56.6666667         0.5512741       0.4487259       0.0211311    50
-56.0000000         0.5699192       0.4300808       0.0186451    51
-55.3333333         0.5954009       0.4045991       0.0254817    52
-54.6666667         0.6103170       0.3896830       0.0149161    53
-54.0000000         0.6308266       0.3691734       0.0205096    54
-53.3333333         0.6500932       0.3499068       0.0192666    55
-52.6666667         0.6681168       0.3318832       0.0180236    56
-52.0000000         0.6867620       0.3132380       0.0186451    57
-51.3333333         0.7029211       0.2970789       0.0161591    58
-50.6666667         0.7190802       0.2809198       0.0161591    59
-50.0000000         0.7327533       0.2672467       0.0136731    60
-49.3333333         0.7451833       0.2548167       0.0124301    61
-48.6666667         0.7588564       0.2411436       0.0136731    62
-48.0000000         0.7694220       0.2305780       0.0105656    63
-47.3333333         0.7799876       0.2200124       0.0105656    64
-46.6666667         0.7905531       0.2094469       0.0105656    65
-46.0000000         0.7992542       0.2007458       0.0087011    66
-45.3333333         0.8110628       0.1889372       0.0118086    67
