#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -6.3663405
#  Maximum: 39.7314108
#  Trials: 1609
#  Mean: 6.8915965
# 
#  Variance: 69.0938528
#  Relative variance: 1.4547880
#  Coefficient of variation: 1.2061459
#  Standard deviation: 8.3122712
#  Relative standard deviation: 1.2061459
# 
#  Skewness: 1.1949524
# 
#  2nd moment: 116.5450134
#  3rd moment: 2441.2165110
# 
#  Sum of all values: 11088.5788176
#  (Sum of all values)^2: 187520.9266360
#  (Sum of all values)^3: 3927917.3661527
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 141
#  Overflows in percent: 0.08763207
# -----------------------------------------------------------
# Percentiles
#  P01: -4.3970000
#  P02: -3.8764000
#  P03: -3.5288333
#  P04: -3.1660000
#  P05: -2.7650000
#  P06: -2.4292000
#  P07: -2.0837000
#  P08: -1.9035000
#  P09: -1.6198333
#  P10: -1.3841667
#  P11: -1.2334444
#  P12: -1.0486667
#  P13: -0.8314444
#  P14: -0.6842500
#  P15: -0.4976667
#  P16: -0.3889231
#  P17: -0.2433750
#  P18: -0.1257647
#  P19: -0.0163571
#  P20: 0.1057143
#  P21: 0.2222308
#  P22: 0.3351765
#  P23: 0.4362143
#  P24: 0.5716000
#  P25: 0.7531250
#  P26: 0.9333846
#  P27: 1.0675455
#  P28: 1.2032500
#  P29: 1.3061000
#  P30: 1.4446667
#  P31: 1.5973750
#  P32: 1.7298462
#  P33: 1.8871250
#  P34: 2.1005000
#  P35: 2.2461111
#  P36: 2.4020000
#  P37: 2.5360833
#  P38: 2.6765455
#  P39: 2.8351000
#  P40: 2.9960000
#  P41: 3.1049286
#  P42: 3.2173750
#  P43: 3.3287000
#  P44: 3.5192000
#  P45: 3.7721429
#  P46: 3.9511667
#  P47: 4.1246000
#  P48: 4.3035556
#  P49: 4.5031538
#  P50: 4.6700000
#  P51: 4.8968462
#  P52: 5.1061818
#  P53: 5.2577000
#  P54: 5.4260000
#  P55: 5.6421429
#  P56: 5.8505000
#  P57: 6.0141250
#  P58: 6.1922000
#  P59: 6.4551667
#  P60: 6.6800000
#  P61: 6.8960769
#  P62: 7.1263333
#  P63: 7.4060909
#  P64: 7.6293333
#  P65: 7.8808333
#  P66: 8.0894000
#  P67: 8.4671667
#  P68: 8.9445714
#  P69: 9.1887143
#  P70: 9.5042857
#  P71: 9.7199167
#  P72: 9.9493333
#  P73: 10.3795714
#  P74: 10.6110000
#  P75: 10.8950000
#  P76: 11.3473333
#  P77: 11.8482500
#  P78: 12.1752500
#  P79: 12.6222000
#  P80: 13.2800000
#  P81: 13.5048333
#  P82: 13.8460000
#  P83: 14.3470000
#  P84: 14.8912000
#  P85: 15.3412500
#  P86: 15.8870000
#  P87: 16.5166000
#  P88: 17.2306667
#  P89: 18.0202000
#  P90: 18.9700000
#  P91: 19.8190000
#  P92: NaN
#  P93: NaN
#  P94: NaN
#  P95: NaN
#  P96: NaN
#  P97: NaN
#  P98: NaN
#  P99: NaN
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.9000000          0.0000000       1.0000000       0.0000000     1
-9.8000000          0.0000000       1.0000000       0.0000000     2
-9.7000000          0.0000000       1.0000000       0.0000000     3
-9.6000000          0.0000000       1.0000000       0.0000000     4
-9.5000000          0.0000000       1.0000000       0.0000000     5
-9.4000000          0.0000000       1.0000000       0.0000000     6
-9.3000000          0.0000000       1.0000000       0.0000000     7
-9.2000000          0.0000000       1.0000000       0.0000000     8
-9.1000000          0.0000000       1.0000000       0.0000000     9
-9.0000000          0.0000000       1.0000000       0.0000000    10
-8.9000000          0.0000000       1.0000000       0.0000000    11
-8.8000000          0.0000000       1.0000000       0.0000000    12
-8.7000000          0.0000000       1.0000000       0.0000000    13
-8.6000000          0.0000000       1.0000000       0.0000000    14
-8.5000000          0.0000000       1.0000000       0.0000000    15
-8.4000000          0.0000000       1.0000000       0.0000000    16
-8.3000000          0.0000000       1.0000000       0.0000000    17
-8.2000000          0.0000000       1.0000000       0.0000000    18
-8.1000000          0.0000000       1.0000000       0.0000000    19
-8.0000000          0.0000000       1.0000000       0.0000000    20
-7.9000000          0.0000000       1.0000000       0.0000000    21
-7.8000000          0.0000000       1.0000000       0.0000000    22
-7.7000000          0.0000000       1.0000000       0.0000000    23
-7.6000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.4000000          0.0000000       1.0000000       0.0000000    26
-7.3000000          0.0000000       1.0000000       0.0000000    27
-7.2000000          0.0000000       1.0000000       0.0000000    28
-7.1000000          0.0000000       1.0000000       0.0000000    29
-7.0000000          0.0000000       1.0000000       0.0000000    30
-6.9000000          0.0000000       1.0000000       0.0000000    31
-6.8000000          0.0000000       1.0000000       0.0000000    32
-6.7000000          0.0000000       1.0000000       0.0000000    33
-6.6000000          0.0000000       1.0000000       0.0000000    34
-6.5000000          0.0000000       1.0000000       0.0000000    35
-6.4000000          0.0000000       1.0000000       0.0000000    36
-6.3000000          0.0006215       0.9993785       0.0006215    37
-6.2000000          0.0006215       0.9993785       0.0000000    38
-6.1000000          0.0006215       0.9993785       0.0000000    39
-6.0000000          0.0006215       0.9993785       0.0000000    40
-5.9000000          0.0006215       0.9993785       0.0000000    41
-5.8000000          0.0012430       0.9987570       0.0006215    42
-5.7000000          0.0018645       0.9981355       0.0006215    43
-5.6000000          0.0018645       0.9981355       0.0000000    44
-5.5000000          0.0018645       0.9981355       0.0000000    45
-5.4000000          0.0018645       0.9981355       0.0000000    46
-5.3000000          0.0024860       0.9975140       0.0006215    47
-5.2000000          0.0024860       0.9975140       0.0000000    48
-5.1000000          0.0024860       0.9975140       0.0000000    49
-5.0000000          0.0031075       0.9968925       0.0006215    50
-4.9000000          0.0037290       0.9962710       0.0006215    51
-4.8000000          0.0043505       0.9956495       0.0006215    52
-4.7000000          0.0055935       0.9944065       0.0012430    53
-4.6000000          0.0074580       0.9925420       0.0018645    54
-4.5000000          0.0087011       0.9912989       0.0012430    55
-4.4000000          0.0099441       0.9900559       0.0012430    56
-4.3000000          0.0118086       0.9881914       0.0018645    57
-4.2000000          0.0130516       0.9869484       0.0012430    58
-4.1000000          0.0142946       0.9857054       0.0012430    59
-4.0000000          0.0174021       0.9825979       0.0031075    60
-3.9000000          0.0192666       0.9807334       0.0018645    61
-3.8000000          0.0223741       0.9776259       0.0031075    62
-3.7000000          0.0254817       0.9745183       0.0031075    63
-3.6000000          0.0273462       0.9726538       0.0018645    64
-3.5000000          0.0310752       0.9689248       0.0037290    65
-3.4000000          0.0335612       0.9664388       0.0024860    66
