#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.9734100
#  Maximum: 50.9653531
#  Trials: 1609
#  Mean: 6.8507140
# 
#  Variance: 68.5113360
#  Relative variance: 1.4597913
#  Coefficient of variation: 1.2082182
#  Standard deviation: 8.2771575
#  Relative standard deviation: 1.2082182
# 
#  Skewness: 1.2060370
# 
#  2nd moment: 115.4010378
#  3rd moment: 2412.6176455
# 
#  Sum of all values: 11022.7987758
#  (Sum of all values)^2: 185680.2698538
#  (Sum of all values)^3: 3881901.7916410
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 133
#  Overflows in percent: 0.08266004
# -----------------------------------------------------------
# Percentiles
#  P01: -4.4955000
#  P02: -3.6977500
#  P03: -3.4682500
#  P04: -3.0830000
#  P05: -2.7855000
#  P06: -2.5646000
#  P07: -2.3171250
#  P08: -2.1031111
#  P09: -1.8719000
#  P10: -1.7364286
#  P11: -1.5003333
#  P12: -1.2993333
#  P13: -1.1478750
#  P14: -0.9342500
#  P15: -0.7765000
#  P16: -0.6397143
#  P17: -0.5042727
#  P18: -0.3125455
#  P19: -0.2019333
#  P20: -0.0654545
#  P21: 0.1490833
#  P22: 0.2767692
#  P23: 0.4438571
#  P24: 0.6240000
#  P25: 0.7578125
#  P26: 0.9026154
#  P27: 1.0428750
#  P28: 1.2084444
#  P29: 1.2978333
#  P30: 1.4669231
#  P31: 1.6071818
#  P32: 1.7735000
#  P33: 1.9197000
#  P34: 2.0671667
#  P35: 2.2510714
#  P36: 2.3616000
#  P37: 2.5147778
#  P38: 2.7220000
#  P39: 2.8938750
#  P40: 3.0236364
#  P41: 3.2244545
#  P42: 3.3972500
#  P43: 3.6260909
#  P44: 3.7884444
#  P45: 3.9905000
#  P46: 4.1214000
#  P47: 4.3153750
#  P48: 4.5332000
#  P49: 4.6723846
#  P50: 4.8750000
#  P51: 5.1053636
#  P52: 5.2568000
#  P53: 5.3784667
#  P54: 5.5857500
#  P55: 5.6830556
#  P56: 5.9608000
#  P57: 6.1826000
#  P58: 6.4027500
#  P59: 6.6187143
#  P60: 6.8680000
#  P61: 7.1496667
#  P62: 7.3842222
#  P63: 7.6083750
#  P64: 7.8251429
#  P65: 8.0370000
#  P66: 8.2492500
#  P67: 8.4003750
#  P68: 8.6588571
#  P69: 8.9052500
#  P70: 9.2900000
#  P71: 9.5898333
#  P72: 9.9370000
#  P73: 10.2506364
#  P74: 10.4932000
#  P75: 10.9750000
#  P76: 11.2834286
#  P77: 11.6976667
#  P78: 12.2404000
#  P79: 12.6777500
#  P80: 12.9040000
#  P81: 13.4645000
#  P82: 13.9676000
#  P83: 14.3367500
#  P84: 14.7853333
#  P85: 15.1608333
#  P86: 15.6580000
#  P87: 16.2457500
#  P88: 17.0460000
#  P89: 17.7505000
#  P90: 18.8700000
#  P91: 19.4730000
#  P92: NaN
#  P93: NaN
#  P94: NaN
#  P95: NaN
#  P96: NaN
#  P97: NaN
#  P98: NaN
#  P99: NaN
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.9000000          0.0000000       1.0000000       0.0000000     1
-9.8000000          0.0000000       1.0000000       0.0000000     2
-9.7000000          0.0000000       1.0000000       0.0000000     3
-9.6000000          0.0000000       1.0000000       0.0000000     4
-9.5000000          0.0000000       1.0000000       0.0000000     5
-9.4000000          0.0000000       1.0000000       0.0000000     6
-9.3000000          0.0000000       1.0000000       0.0000000     7
-9.2000000          0.0000000       1.0000000       0.0000000     8
-9.1000000          0.0000000       1.0000000       0.0000000     9
-9.0000000          0.0000000       1.0000000       0.0000000    10
-8.9000000          0.0000000       1.0000000       0.0000000    11
-8.8000000          0.0000000       1.0000000       0.0000000    12
-8.7000000          0.0000000       1.0000000       0.0000000    13
-8.6000000          0.0000000       1.0000000       0.0000000    14
-8.5000000          0.0000000       1.0000000       0.0000000    15
-8.4000000          0.0000000       1.0000000       0.0000000    16
-8.3000000          0.0000000       1.0000000       0.0000000    17
-8.2000000          0.0000000       1.0000000       0.0000000    18
-8.1000000          0.0000000       1.0000000       0.0000000    19
-8.0000000          0.0000000       1.0000000       0.0000000    20
-7.9000000          0.0000000       1.0000000       0.0000000    21
-7.8000000          0.0000000       1.0000000       0.0000000    22
-7.7000000          0.0000000       1.0000000       0.0000000    23
-7.6000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.4000000          0.0000000       1.0000000       0.0000000    26
-7.3000000          0.0000000       1.0000000       0.0000000    27
-7.2000000          0.0000000       1.0000000       0.0000000    28
-7.1000000          0.0000000       1.0000000       0.0000000    29
-7.0000000          0.0000000       1.0000000       0.0000000    30
-6.9000000          0.0000000       1.0000000       0.0000000    31
-6.8000000          0.0000000       1.0000000       0.0000000    32
-6.7000000          0.0000000       1.0000000       0.0000000    33
-6.6000000          0.0000000       1.0000000       0.0000000    34
-6.5000000          0.0000000       1.0000000       0.0000000    35
-6.4000000          0.0000000       1.0000000       0.0000000    36
-6.3000000          0.0000000       1.0000000       0.0000000    37
-6.2000000          0.0000000       1.0000000       0.0000000    38
-6.1000000          0.0000000       1.0000000       0.0000000    39
-6.0000000          0.0000000       1.0000000       0.0000000    40
-5.9000000          0.0006215       0.9993785       0.0006215    41
-5.8000000          0.0006215       0.9993785       0.0000000    42
-5.7000000          0.0006215       0.9993785       0.0000000    43
-5.6000000          0.0006215       0.9993785       0.0000000    44
-5.5000000          0.0006215       0.9993785       0.0000000    45
-5.4000000          0.0018645       0.9981355       0.0012430    46
-5.3000000          0.0031075       0.9968925       0.0012430    47
-5.2000000          0.0037290       0.9962710       0.0006215    48
-5.1000000          0.0043505       0.9956495       0.0006215    49
-5.0000000          0.0062150       0.9937850       0.0018645    50
-4.9000000          0.0062150       0.9937850       0.0000000    51
-4.8000000          0.0068365       0.9931635       0.0006215    52
-4.7000000          0.0080796       0.9919204       0.0012430    53
-4.6000000          0.0087011       0.9912989       0.0006215    54
-4.5000000          0.0099441       0.9900559       0.0012430    55
-4.4000000          0.0111871       0.9888129       0.0012430    56
-4.3000000          0.0118086       0.9881914       0.0006215    57
-4.2000000          0.0130516       0.9869484       0.0012430    58
-4.1000000          0.0142946       0.9857054       0.0012430    59
-4.0000000          0.0149161       0.9850839       0.0006215    60
-3.9000000          0.0161591       0.9838409       0.0012430    61
-3.8000000          0.0174021       0.9825979       0.0012430    62
-3.7000000          0.0198881       0.9801119       0.0024860    63
-3.6000000          0.0248602       0.9751398       0.0049720    64
-3.5000000          0.0292107       0.9707893       0.0043505    65
-3.4000000          0.0316967       0.9683033       0.0024860    66
