#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.6715801
#  Maximum: 28.1144476
#  Trials: 1609
#  Mean: 5.6457368
# 
#  Variance: 35.8408252
#  Relative variance: 1.1244412
#  Coefficient of variation: 1.0603967
#  Standard deviation: 5.9867207
#  Relative standard deviation: 1.0603967
# 
#  Skewness: 0.3614922
# 
#  2nd moment: 67.6928946
#  3rd moment: 864.1854976
# 
#  Sum of all values: 9083.9905863
#  (Sum of all values)^2: 108917.8673314
#  (Sum of all values)^3: 1390474.4656733
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.000621504
# -----------------------------------------------------------
# Percentiles
#  P01: -4.1477500
#  P02: -3.7205000
#  P03: -3.2216250
#  P04: -2.9128000
#  P05: -2.6258333
#  P06: -2.2432500
#  P07: -2.0614167
#  P08: -1.9031111
#  P09: -1.7687778
#  P10: -1.5623077
#  P11: -1.4001250
#  P12: -1.2240000
#  P13: -1.0832857
#  P14: -0.9067273
#  P15: -0.7183333
#  P16: -0.5556000
#  P17: -0.4190000
#  P18: -0.2648750
#  P19: -0.1619333
#  P20: -0.0381818
#  P21: 0.0990833
#  P22: 0.2108889
#  P23: 0.3733636
#  P24: 0.4940000
#  P25: 0.6825000
#  P26: 0.7956000
#  P27: 0.9178750
#  P28: 1.0952000
#  P29: 1.2174000
#  P30: 1.3411111
#  P31: 1.4899167
#  P32: 1.6325333
#  P33: 1.7852857
#  P34: 1.9504286
#  P35: 2.0762500
#  P36: 2.1945714
#  P37: 2.3541250
#  P38: 2.5917143
#  P39: 2.7551000
#  P40: 2.8828571
#  P41: 3.0086250
#  P42: 3.1975556
#  P43: 3.4260909
#  P44: 3.6106667
#  P45: 3.7536667
#  P46: 3.8761667
#  P47: 4.0653750
#  P48: 4.2146667
#  P49: 4.4200588
#  P50: 4.5625000
#  P51: 4.7510000
#  P52: 4.9536000
#  P53: 5.1564167
#  P54: 5.2905000
#  P55: 5.5278571
#  P56: 5.8173333
#  P57: 6.0766250
#  P58: 6.2383636
#  P59: 6.4478889
#  P60: 6.6880000
#  P61: 6.9581667
#  P62: 7.3036250
#  P63: 7.4095714
#  P64: 7.6680000
#  P65: 7.8323333
#  P66: 7.9848571
#  P67: 8.3003000
#  P68: 8.5260000
#  P69: 8.7368333
#  P70: 9.0757143
#  P71: 9.3878000
#  P72: 9.6782857
#  P73: 9.9914000
#  P74: 10.1888333
#  P75: 10.5583333
#  P76: 10.8167273
#  P77: 10.9693000
#  P78: 11.1836667
#  P79: 11.4777500
#  P80: 11.7840000
#  P81: 12.1143333
#  P82: 12.4190000
#  P83: 12.8245000
#  P84: 13.1912000
#  P85: 13.3516667
#  P86: 13.7717500
#  P87: 14.0276667
#  P88: 14.5306667
#  P89: 14.7668333
#  P90: 15.0220000
#  P91: 15.2910000
#  P92: 15.4828000
#  P93: 15.7561667
#  P94: 15.9743333
#  P95: 16.2078571
#  P96: 16.3803333
#  P97: 16.4980714
#  P98: 16.6892727
#  P99: 16.8545556
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.9000000          0.0000000       1.0000000       0.0000000     1
-9.8000000          0.0000000       1.0000000       0.0000000     2
-9.7000000          0.0000000       1.0000000       0.0000000     3
-9.6000000          0.0000000       1.0000000       0.0000000     4
-9.5000000          0.0000000       1.0000000       0.0000000     5
-9.4000000          0.0000000       1.0000000       0.0000000     6
-9.3000000          0.0000000       1.0000000       0.0000000     7
-9.2000000          0.0000000       1.0000000       0.0000000     8
-9.1000000          0.0000000       1.0000000       0.0000000     9
-9.0000000          0.0000000       1.0000000       0.0000000    10
-8.9000000          0.0000000       1.0000000       0.0000000    11
-8.8000000          0.0000000       1.0000000       0.0000000    12
-8.7000000          0.0000000       1.0000000       0.0000000    13
-8.6000000          0.0000000       1.0000000       0.0000000    14
-8.5000000          0.0000000       1.0000000       0.0000000    15
-8.4000000          0.0000000       1.0000000       0.0000000    16
-8.3000000          0.0000000       1.0000000       0.0000000    17
-8.2000000          0.0000000       1.0000000       0.0000000    18
-8.1000000          0.0000000       1.0000000       0.0000000    19
-8.0000000          0.0000000       1.0000000       0.0000000    20
-7.9000000          0.0000000       1.0000000       0.0000000    21
-7.8000000          0.0000000       1.0000000       0.0000000    22
-7.7000000          0.0000000       1.0000000       0.0000000    23
-7.6000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.4000000          0.0000000       1.0000000       0.0000000    26
-7.3000000          0.0000000       1.0000000       0.0000000    27
-7.2000000          0.0000000       1.0000000       0.0000000    28
-7.1000000          0.0000000       1.0000000       0.0000000    29
-7.0000000          0.0000000       1.0000000       0.0000000    30
-6.9000000          0.0000000       1.0000000       0.0000000    31
-6.8000000          0.0000000       1.0000000       0.0000000    32
-6.7000000          0.0000000       1.0000000       0.0000000    33
-6.6000000          0.0000000       1.0000000       0.0000000    34
-6.5000000          0.0000000       1.0000000       0.0000000    35
-6.4000000          0.0000000       1.0000000       0.0000000    36
-6.3000000          0.0000000       1.0000000       0.0000000    37
-6.2000000          0.0000000       1.0000000       0.0000000    38
-6.1000000          0.0000000       1.0000000       0.0000000    39
-6.0000000          0.0000000       1.0000000       0.0000000    40
-5.9000000          0.0000000       1.0000000       0.0000000    41
-5.8000000          0.0000000       1.0000000       0.0000000    42
-5.7000000          0.0000000       1.0000000       0.0000000    43
-5.6000000          0.0006215       0.9993785       0.0006215    44
-5.5000000          0.0006215       0.9993785       0.0000000    45
-5.4000000          0.0006215       0.9993785       0.0000000    46
-5.3000000          0.0006215       0.9993785       0.0000000    47
-5.2000000          0.0012430       0.9987570       0.0006215    48
-5.1000000          0.0012430       0.9987570       0.0000000    49
-5.0000000          0.0031075       0.9968925       0.0018645    50
-4.9000000          0.0031075       0.9968925       0.0000000    51
-4.8000000          0.0037290       0.9962710       0.0006215    52
-4.7000000          0.0043505       0.9956495       0.0006215    53
-4.6000000          0.0043505       0.9956495       0.0000000    54
-4.5000000          0.0043505       0.9956495       0.0000000    55
-4.4000000          0.0049720       0.9950280       0.0006215    56
-4.3000000          0.0074580       0.9925420       0.0024860    57
-4.2000000          0.0087011       0.9912989       0.0012430    58
-4.1000000          0.0111871       0.9888129       0.0024860    59
-4.0000000          0.0149161       0.9850839       0.0037290    60
-3.9000000          0.0161591       0.9838409       0.0012430    61
-3.8000000          0.0180236       0.9819764       0.0018645    62
-3.7000000          0.0205096       0.9794904       0.0024860    63
-3.6000000          0.0217526       0.9782474       0.0012430    64
-3.5000000          0.0223741       0.9776259       0.0006215    65
-3.4000000          0.0242387       0.9757613       0.0018645    66
