#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -136.9401969
#  Maximum: -62.0317137
#  Trials: 1609
#  Mean: -109.4130652
# 
#  Variance: 176.2856054
#  Relative variance: 0.0147258
#  Coefficient of variation: 0.1213498
#  Standard deviation: 13.2772590
#  Relative standard deviation: -0.1213498
# 
#  Skewness: 0.6831582
# 
#  2nd moment: 12147.3948777
#  3rd moment: -1366036.6364562
# 
#  Sum of all values: -176045.6218924
#  (Sum of all values)^2: 19545158.3581585
#  (Sum of all values)^3: -2197952948.0579677
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -60
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -131.5246154
#  P02: -130.0047863
#  P03: -128.8742308
#  P04: -128.2518974
#  P05: -127.5917949
#  P06: -126.9316923
#  P07: -126.3560114
#  P08: -125.9892877
#  P09: -125.5836789
#  P10: -125.1496503
#  P11: -124.6995804
#  P12: -124.2320879
#  P13: -123.8137892
#  P14: -123.4470655
#  P15: -123.1107692
#  P16: -122.7807179
#  P17: -122.4152707
#  P18: -122.0676923
#  P19: -121.7676457
#  P20: -121.3923077
#  P21: -120.8033846
#  P22: -120.3083077
#  P23: -120.0474494
#  P24: -119.7868826
#  P25: -119.4888337
#  P26: -119.1694293
#  P27: -118.8571154
#  P28: -118.5476923
#  P29: -118.2310670
#  P30: -117.9116625
#  P31: -117.5747480
#  P32: -117.2333156
#  P33: -116.9329604
#  P34: -116.6329138
#  P35: -116.2269231
#  P36: -115.7878388
#  P37: -115.3411655
#  P38: -115.0411189
#  P39: -114.7348148
#  P40: -114.3680912
#  P41: -114.0251923
#  P42: -113.7157692
#  P43: -113.3874725
#  P44: -113.0338462
#  P45: -112.7287912
#  P46: -112.4458901
#  P47: -112.1330504
#  P48: -111.7916180
#  P49: -111.4857919
#  P50: -111.1945701
#  P51: -110.8310256
#  P52: -110.4281886
#  P53: -110.1087841
#  P54: -109.7972650
#  P55: -109.5222222
#  P56: -109.2471795
#  P57: -108.9097082
#  P58: -108.5647863
#  P59: -108.1980627
#  P60: -107.7831502
#  P61: -107.3351861
#  P62: -107.0157816
#  P63: -106.6665734
#  P64: -106.2165035
#  P65: -105.8789082
#  P66: -105.5595037
#  P67: -105.0760000
#  P68: -104.6379487
#  P69: -104.2218060
#  P70: -103.7913043
#  P71: -103.3110769
#  P72: -102.8160000
#  P73: -102.2606593
#  P74: -101.6598601
#  P75: -101.2076923
#  P76: -100.7126154
#  P77: -100.2175385
#  P78: -99.7224615
#  P79: -99.1880769
#  P80: -98.5809955
#  P81: -98.0338462
#  P82: -97.5837762
#  P83: -97.0437607
#  P84: -96.1512088
#  P85: -95.5093117
#  P86: -94.9564835
#  P87: -94.1312821
#  P88: -92.9627350
#  P89: -91.7944615
#  P90: -90.7636364
#  P91: -89.8876923
#  P92: -88.5938462
#  P93: -87.3656410
#  P94: -85.7895385
#  P95: -84.2153846
#  P96: -82.2734066
#  P97: -79.6281319
#  P98: -77.2861538
#  P99: -72.6880000
#  P100: -62.0317137
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.3846154        0.0000000       1.0000000       0.0000000     1
-138.7692308        0.0000000       1.0000000       0.0000000     2
-138.1538462        0.0000000       1.0000000       0.0000000     3
-137.5384615        0.0000000       1.0000000       0.0000000     4
-136.9230769        0.0006215       0.9993785       0.0006215     5
-136.3076923        0.0006215       0.9993785       0.0000000     6
-135.6923077        0.0012430       0.9987570       0.0006215     7
-135.0769231        0.0024860       0.9975140       0.0012430     8
-134.4615385        0.0024860       0.9975140       0.0000000     9
-133.8461538        0.0031075       0.9968925       0.0006215    10
-133.2307692        0.0043505       0.9956495       0.0012430    11
-132.6153846        0.0055935       0.9944065       0.0012430    12
-132.0000000        0.0080796       0.9919204       0.0024860    13
-131.3846154        0.0105656       0.9894344       0.0024860    14
-130.7692308        0.0149161       0.9850839       0.0043505    15
-130.1538462        0.0186451       0.9813549       0.0037290    16
-129.5384615        0.0242387       0.9757613       0.0055935    17
-128.9230769        0.0292107       0.9707893       0.0049720    18
-128.3076923        0.0391548       0.9608452       0.0099441    19
-127.6923077        0.0484773       0.9515227       0.0093226    20
-127.0769231        0.0577999       0.9422001       0.0093226    21
-126.4615385        0.0671224       0.9328776       0.0093226    22
-125.8461538        0.0839030       0.9160970       0.0167806    23
-125.2307692        0.0981976       0.9018024       0.0142946    24
-124.6153846        0.1118707       0.8881293       0.0136731    25
-124.0000000        0.1249223       0.8750777       0.0130516    26
-123.3846154        0.1417029       0.8582971       0.0167806    27
-122.7692308        0.1603480       0.8396520       0.0186451    28
-122.1538462        0.1771287       0.8228713       0.0167806    29
-121.5384615        0.1976383       0.8023617       0.0205096    30
-120.9230769        0.2075823       0.7924177       0.0099441    31
-120.3076923        0.2200124       0.7799876       0.0124301    32
-119.6923077        0.2436296       0.7563704       0.0236172    33
-119.0769231        0.2628962       0.7371038       0.0192666    34
-118.4615385        0.2827843       0.7172157       0.0198881    35
-117.8461538        0.3020510       0.6979490       0.0192666    36
-117.2307692        0.3200746       0.6799254       0.0180236    37
-116.6153846        0.3405842       0.6594158       0.0205096    38
-116.0000000        0.3555003       0.6444997       0.0149161    39
-115.3846154        0.3685519       0.6314481       0.0130516    40
-114.7692308        0.3890615       0.6109385       0.0205096    41
-114.1538462        0.4058421       0.5941579       0.0167806    42
-113.5384615        0.4257303       0.5742697       0.0198881    43
-112.9230769        0.4431324       0.5568676       0.0174021    44
-112.3076923        0.4648850       0.5351150       0.0217526    45
-111.6923077        0.4829086       0.5170914       0.0180236    46
-111.0769231        0.5040398       0.4959602       0.0211311    47
-110.4615385        0.5189559       0.4810441       0.0149161    48
-109.8461538        0.5382225       0.4617775       0.0192666    49
-109.2307692        0.5605966       0.4394034       0.0223741    50
-108.6153846        0.5786203       0.4213797       0.0180236    51
-108.0000000        0.5954009       0.4045991       0.0167806    52
-107.3846154        0.6084525       0.3915475       0.0130516    53
-106.7692308        0.6277191       0.3722809       0.0192666    54
-106.1538462        0.6413922       0.3586078       0.0136731    55
-105.5384615        0.6606588       0.3393412       0.0192666    56
-104.9230769        0.6730889       0.3269111       0.0124301    57
-104.3076923        0.6880050       0.3119950       0.0149161    58
-103.6923077        0.7022996       0.2977004       0.0142946    59
-103.0769231        0.7147296       0.2852704       0.0124301    60
-102.4615385        0.7271597       0.2728403       0.0124301    61
-101.8461538        0.7358608       0.2641392       0.0087011    62
-101.2307692        0.7495339       0.2504661       0.0136731    63
-100.6153846        0.7619640       0.2380360       0.0124301    64
-100.0000000        0.7743940       0.2256060       0.0124301    65
-99.3846154         0.7868241       0.2131759       0.0124301    66
-98.7692308         0.7967682       0.2032318       0.0099441    67
