#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -68.0500848
#  Maximum: 2.8675253
#  Trials: 1602
#  Mean: -43.5774861
# 
#  Variance: 156.7720699
#  Relative variance: 0.0825552
#  Coefficient of variation: 0.2873242
#  Standard deviation: 12.5208654
#  Relative standard deviation: -0.2873242
# 
#  Skewness: 0.6834906
# 
#  2nd moment: 2055.6715038
#  3rd moment: -101894.2940394
# 
#  Sum of all values: -69811.1327207
#  (Sum of all values)^2: 3293185.7491352
#  (Sum of all values)^3: -163234659.0510820
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 3
#  Overflows in percent: 0.001872659
# -----------------------------------------------------------
# Percentiles
#  P01: -63.8316667
#  P02: -62.4966667
#  P03: -61.2814286
#  P04: -60.4247619
#  P05: -59.8309524
#  P06: -59.4495238
#  P07: -59.0680952
#  P08: -58.7607273
#  P09: -58.4694545
#  P10: -58.1781818
#  P11: -57.7926667
#  P12: -57.2586667
#  P13: -56.8314286
#  P14: -56.5044898
#  P15: -56.1775510
#  P16: -55.8692857
#  P17: -55.5832143
#  P18: -55.2971429
#  P19: -55.0110714
#  P20: -54.7200000
#  P21: -54.4287273
#  P22: -54.1374545
#  P23: -53.8737313
#  P24: -53.6346269
#  P25: -53.3955224
#  P26: -53.1564179
#  P27: -52.9076667
#  P28: -52.6406667
#  P29: -52.3736667
#  P30: -52.1066667
#  P31: -51.8076000
#  P32: -51.4872000
#  P33: -51.1668000
#  P34: -50.8550943
#  P35: -50.5528302
#  P36: -50.2505660
#  P37: -49.9510714
#  P38: -49.6650000
#  P39: -49.3789286
#  P40: -49.0928571
#  P41: -48.7878431
#  P42: -48.4737255
#  P43: -48.1596078
#  P44: -47.8641379
#  P45: -47.5879310
#  P46: -47.3117241
#  P47: -47.0355172
#  P48: -46.6897778
#  P49: -46.3337778
#  P50: -45.9800000
#  P51: -45.6596000
#  P52: -45.3392000
#  P53: -45.0188000
#  P54: -44.5924324
#  P55: -44.1594595
#  P56: -43.7188889
#  P57: -43.2738889
#  P58: -42.8660870
#  P59: -42.5178261
#  P60: -42.1695652
#  P61: -41.8419231
#  P62: -41.5338462
#  P63: -41.2257692
#  P64: -40.8216667
#  P65: -40.1541667
#  P66: -39.5600000
#  P67: -38.9910526
#  P68: -38.5694737
#  P69: -38.1478947
#  P70: -37.7400000
#  P71: -37.3395000
#  P72: -36.9128571
#  P73: -36.3407143
#  P74: -35.7600000
#  P75: -35.1666667
#  P76: -34.5569231
#  P77: -33.9407692
#  P78: -33.3246154
#  P79: -32.7894444
#  P80: -32.3444444
#  P81: -31.8903030
#  P82: -31.4048485
#  P83: -30.9113333
#  P84: -30.3773333
#  P85: -29.7863636
#  P86: -29.0581818
#  P87: -28.0787500
#  P88: -27.3582609
#  P89: -26.5677778
#  P90: -25.5538462
#  P91: -24.4487500
#  P92: -23.4800000
#  P93: -22.2854545
#  P94: -21.2423529
#  P95: -20.2562500
#  P96: -19.0066667
#  P97: -16.7228571
#  P98: -14.4342857
#  P99: -10.6040000
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-120.0000000        0.0000000       1.0000000       0.0000000     0
-119.0000000        0.0000000       1.0000000       0.0000000     1
-118.0000000        0.0000000       1.0000000       0.0000000     2
-117.0000000        0.0000000       1.0000000       0.0000000     3
-116.0000000        0.0000000       1.0000000       0.0000000     4
-115.0000000        0.0000000       1.0000000       0.0000000     5
-114.0000000        0.0000000       1.0000000       0.0000000     6
-113.0000000        0.0000000       1.0000000       0.0000000     7
-112.0000000        0.0000000       1.0000000       0.0000000     8
-111.0000000        0.0000000       1.0000000       0.0000000     9
-110.0000000        0.0000000       1.0000000       0.0000000    10
-109.0000000        0.0000000       1.0000000       0.0000000    11
-108.0000000        0.0000000       1.0000000       0.0000000    12
-107.0000000        0.0000000       1.0000000       0.0000000    13
-106.0000000        0.0000000       1.0000000       0.0000000    14
-105.0000000        0.0000000       1.0000000       0.0000000    15
-104.0000000        0.0000000       1.0000000       0.0000000    16
-103.0000000        0.0000000       1.0000000       0.0000000    17
-102.0000000        0.0000000       1.0000000       0.0000000    18
-101.0000000        0.0000000       1.0000000       0.0000000    19
-100.0000000        0.0000000       1.0000000       0.0000000    20
-99.0000000         0.0000000       1.0000000       0.0000000    21
-98.0000000         0.0000000       1.0000000       0.0000000    22
-97.0000000         0.0000000       1.0000000       0.0000000    23
-96.0000000         0.0000000       1.0000000       0.0000000    24
-95.0000000         0.0000000       1.0000000       0.0000000    25
-94.0000000         0.0000000       1.0000000       0.0000000    26
-93.0000000         0.0000000       1.0000000       0.0000000    27
-92.0000000         0.0000000       1.0000000       0.0000000    28
-91.0000000         0.0000000       1.0000000       0.0000000    29
-90.0000000         0.0000000       1.0000000       0.0000000    30
-89.0000000         0.0000000       1.0000000       0.0000000    31
-88.0000000         0.0000000       1.0000000       0.0000000    32
-87.0000000         0.0000000       1.0000000       0.0000000    33
-86.0000000         0.0000000       1.0000000       0.0000000    34
-85.0000000         0.0000000       1.0000000       0.0000000    35
-84.0000000         0.0000000       1.0000000       0.0000000    36
-83.0000000         0.0000000       1.0000000       0.0000000    37
-82.0000000         0.0000000       1.0000000       0.0000000    38
-81.0000000         0.0000000       1.0000000       0.0000000    39
-80.0000000         0.0000000       1.0000000       0.0000000    40
-79.0000000         0.0000000       1.0000000       0.0000000    41
-78.0000000         0.0000000       1.0000000       0.0000000    42
-77.0000000         0.0000000       1.0000000       0.0000000    43
-76.0000000         0.0000000       1.0000000       0.0000000    44
-75.0000000         0.0000000       1.0000000       0.0000000    45
-74.0000000         0.0000000       1.0000000       0.0000000    46
-73.0000000         0.0000000       1.0000000       0.0000000    47
-72.0000000         0.0000000       1.0000000       0.0000000    48
-71.0000000         0.0000000       1.0000000       0.0000000    49
-70.0000000         0.0000000       1.0000000       0.0000000    50
-69.0000000         0.0000000       1.0000000       0.0000000    51
-68.0000000         0.0006242       0.9993758       0.0006242    52
-67.0000000         0.0006242       0.9993758       0.0000000    53
-66.0000000         0.0018727       0.9981273       0.0012484    54
-65.0000000         0.0031211       0.9968789       0.0012484    55
-64.0000000         0.0087391       0.9912609       0.0056180    56
-63.0000000         0.0162297       0.9837703       0.0074906    57
-62.0000000         0.0237203       0.9762797       0.0074906    58
-61.0000000         0.0324594       0.9675406       0.0087391    59
-60.0000000         0.0455680       0.9544320       0.0131086    60
-59.0000000         0.0717853       0.9282147       0.0262172    61
-58.0000000         0.1061174       0.8938826       0.0343321    62
-57.0000000         0.1248439       0.8751561       0.0187266    63
-56.0000000         0.1554307       0.8445693       0.0305868    64
-55.0000000         0.1903870       0.8096130       0.0349563    65
-54.0000000         0.2247191       0.7752809       0.0343321    66
-53.0000000         0.2665418       0.7334582       0.0418227    67
