#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -6.0091497
#  Maximum: 16.9336772
#  Trials: 1602
#  Mean: 5.8429109
# 
#  Variance: 31.2339805
#  Relative variance: 0.9148899
#  Coefficient of variation: 0.9564987
#  Standard deviation: 5.5887369
#  Relative standard deviation: 0.9564987
# 
#  Skewness: 0.1537844
# 
#  2nd moment: 65.3540911
#  3rd moment: 773.4693942
# 
#  Sum of all values: 9360.3432160
#  (Sum of all values)^2: 104697.2539058
#  (Sum of all values)^3: 1239097.9694324
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.4990000
#  P02: -3.1485128
#  P03: -3.0663590
#  P04: -2.9384000
#  P05: -2.6180000
#  P06: -2.2764444
#  P07: -2.0338182
#  P08: -1.8651429
#  P09: -1.6587692
#  P10: -1.3815385
#  P11: -1.1437333
#  P12: -0.9523636
#  P13: -0.8067273
#  P14: -0.6090000
#  P15: -0.5012903
#  P16: -0.3972174
#  P17: -0.2579130
#  P18: -0.1108571
#  P19: 0.0486667
#  P20: 0.2252632
#  P21: 0.3938947
#  P22: 0.5715556
#  P23: 0.7346000
#  P24: 0.8902857
#  P25: 1.0500000
#  P26: 1.2252000
#  P27: 1.3854000
#  P28: 1.5456000
#  P29: 1.7058000
#  P30: 1.8694737
#  P31: 2.0724000
#  P32: 2.3014737
#  P33: 2.4666000
#  P34: 2.6282105
#  P35: 2.7968421
#  P36: 2.9572000
#  P37: 3.1565333
#  P38: 3.3343158
#  P39: 3.4931429
#  P40: 3.6384000
#  P41: 3.7665600
#  P42: 4.0193684
#  P43: 4.1880000
#  P44: 4.4103529
#  P45: 4.5988235
#  P46: 4.7990000
#  P47: 4.9771111
#  P48: 5.1551111
#  P49: 5.3497500
#  P50: 5.5090909
#  P51: 5.6802667
#  P52: 5.8880000
#  P53: 6.0882500
#  P54: 6.2885000
#  P55: 6.4676190
#  P56: 6.6385455
#  P57: 6.8840000
#  P58: 7.0947692
#  P59: 7.2798261
#  P60: 7.4183333
#  P61: 7.5518333
#  P62: 7.7137778
#  P63: 7.9032500
#  P64: 8.0752727
#  P65: 8.2511111
#  P66: 8.5694545
#  P67: 8.7434000
#  P68: 8.9726667
#  P69: 9.2184000
#  P70: 9.4369231
#  P71: 9.7084000
#  P72: 9.9271111
#  P73: 10.0700741
#  P74: 10.1887407
#  P75: 10.3812500
#  P76: 10.5815000
#  P77: 10.7817500
#  P78: 10.9456000
#  P79: 11.1763333
#  P80: 11.4075000
#  P81: 11.6088571
#  P82: 11.8440000
#  P83: 12.1480000
#  P84: 12.3440000
#  P85: 12.5258824
#  P86: 12.7296000
#  P87: 13.0782857
#  P88: 13.3960000
#  P89: 13.6173333
#  P90: 13.9300000
#  P91: 14.1576000
#  P92: 14.3834286
#  P93: 14.6338182
#  P94: 14.9146667
#  P95: 15.2475000
#  P96: 15.5984000
#  P97: 15.8742500
#  P98: 16.1192000
#  P99: 16.5137143
#  P100: 16.9336772
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-30.0000000         0.0000000       1.0000000       0.0000000     0
-29.8000000         0.0000000       1.0000000       0.0000000     1
-29.6000000         0.0000000       1.0000000       0.0000000     2
-29.4000000         0.0000000       1.0000000       0.0000000     3
-29.2000000         0.0000000       1.0000000       0.0000000     4
-29.0000000         0.0000000       1.0000000       0.0000000     5
-28.8000000         0.0000000       1.0000000       0.0000000     6
-28.6000000         0.0000000       1.0000000       0.0000000     7
-28.4000000         0.0000000       1.0000000       0.0000000     8
-28.2000000         0.0000000       1.0000000       0.0000000     9
-28.0000000         0.0000000       1.0000000       0.0000000    10
-27.8000000         0.0000000       1.0000000       0.0000000    11
-27.6000000         0.0000000       1.0000000       0.0000000    12
-27.4000000         0.0000000       1.0000000       0.0000000    13
-27.2000000         0.0000000       1.0000000       0.0000000    14
-27.0000000         0.0000000       1.0000000       0.0000000    15
-26.8000000         0.0000000       1.0000000       0.0000000    16
-26.6000000         0.0000000       1.0000000       0.0000000    17
-26.4000000         0.0000000       1.0000000       0.0000000    18
-26.2000000         0.0000000       1.0000000       0.0000000    19
-26.0000000         0.0000000       1.0000000       0.0000000    20
-25.8000000         0.0000000       1.0000000       0.0000000    21
-25.6000000         0.0000000       1.0000000       0.0000000    22
-25.4000000         0.0000000       1.0000000       0.0000000    23
-25.2000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.8000000         0.0000000       1.0000000       0.0000000    26
-24.6000000         0.0000000       1.0000000       0.0000000    27
-24.4000000         0.0000000       1.0000000       0.0000000    28
-24.2000000         0.0000000       1.0000000       0.0000000    29
-24.0000000         0.0000000       1.0000000       0.0000000    30
-23.8000000         0.0000000       1.0000000       0.0000000    31
-23.6000000         0.0000000       1.0000000       0.0000000    32
-23.4000000         0.0000000       1.0000000       0.0000000    33
-23.2000000         0.0000000       1.0000000       0.0000000    34
-23.0000000         0.0000000       1.0000000       0.0000000    35
-22.8000000         0.0000000       1.0000000       0.0000000    36
-22.6000000         0.0000000       1.0000000       0.0000000    37
-22.4000000         0.0000000       1.0000000       0.0000000    38
-22.2000000         0.0000000       1.0000000       0.0000000    39
-22.0000000         0.0000000       1.0000000       0.0000000    40
-21.8000000         0.0000000       1.0000000       0.0000000    41
-21.6000000         0.0000000       1.0000000       0.0000000    42
-21.4000000         0.0000000       1.0000000       0.0000000    43
-21.2000000         0.0000000       1.0000000       0.0000000    44
-21.0000000         0.0000000       1.0000000       0.0000000    45
-20.8000000         0.0000000       1.0000000       0.0000000    46
-20.6000000         0.0000000       1.0000000       0.0000000    47
-20.4000000         0.0000000       1.0000000       0.0000000    48
-20.2000000         0.0000000       1.0000000       0.0000000    49
-20.0000000         0.0000000       1.0000000       0.0000000    50
-19.8000000         0.0000000       1.0000000       0.0000000    51
-19.6000000         0.0000000       1.0000000       0.0000000    52
-19.4000000         0.0000000       1.0000000       0.0000000    53
-19.2000000         0.0000000       1.0000000       0.0000000    54
-19.0000000         0.0000000       1.0000000       0.0000000    55
-18.8000000         0.0000000       1.0000000       0.0000000    56
-18.6000000         0.0000000       1.0000000       0.0000000    57
-18.4000000         0.0000000       1.0000000       0.0000000    58
-18.2000000         0.0000000       1.0000000       0.0000000    59
-18.0000000         0.0000000       1.0000000       0.0000000    60
-17.8000000         0.0000000       1.0000000       0.0000000    61
-17.6000000         0.0000000       1.0000000       0.0000000    62
-17.4000000         0.0000000       1.0000000       0.0000000    63
-17.2000000         0.0000000       1.0000000       0.0000000    64
-17.0000000         0.0000000       1.0000000       0.0000000    65
-16.8000000         0.0000000       1.0000000       0.0000000    66
-16.6000000         0.0000000       1.0000000       0.0000000    67
-16.4000000         0.0000000       1.0000000       0.0000000    68
-16.2000000         0.0000000       1.0000000       0.0000000    69
-16.0000000         0.0000000       1.0000000       0.0000000    70
-15.8000000         0.0000000       1.0000000       0.0000000    71
-15.6000000         0.0000000       1.0000000       0.0000000    72
-15.4000000         0.0000000       1.0000000       0.0000000    73
-15.2000000         0.0000000       1.0000000       0.0000000    74
-15.0000000         0.0000000       1.0000000       0.0000000    75
-14.8000000         0.0000000       1.0000000       0.0000000    76
-14.6000000         0.0000000       1.0000000       0.0000000    77
-14.4000000         0.0000000       1.0000000       0.0000000    78
-14.2000000         0.0000000       1.0000000       0.0000000    79
-14.0000000         0.0000000       1.0000000       0.0000000    80
