#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -6.1784339
#  Maximum: 45.3319298
#  Trials: 1602
#  Mean: 7.5892693
# 
#  Variance: 80.5815993
#  Relative variance: 1.3990588
#  Coefficient of variation: 1.1828181
#  Standard deviation: 8.9767254
#  Relative standard deviation: 1.1828181
# 
#  Skewness: 1.1546378
# 
#  2nd moment: 138.1283065
#  3rd moment: 3105.8578677
# 
#  Sum of all values: 12158.0093545
#  (Sum of all values)^2: 221281.5470838
#  (Sum of all values)^3: 4975584.3040393
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 44
#  Overflows in percent: 0.02746567
# -----------------------------------------------------------
# Percentiles
#  P01: -4.3660000
#  P02: -3.6653333
#  P03: -3.2588000
#  P04: -2.8712727
#  P05: -2.5225000
#  P06: -2.2764444
#  P07: -2.0338182
#  P08: -1.7986087
#  P09: -1.6593043
#  P10: -1.4327273
#  P11: -1.2222500
#  P12: -0.9751111
#  P13: -0.7983750
#  P14: -0.6982500
#  P15: -0.5968421
#  P16: -0.4282105
#  P17: -0.2430588
#  P18: -0.0764000
#  P19: 0.0540645
#  P20: 0.1574194
#  P21: 0.2554118
#  P22: 0.3496471
#  P23: 0.4746000
#  P24: 0.6435000
#  P25: 0.8291667
#  P26: 0.9626667
#  P27: 1.1154000
#  P28: 1.2889412
#  P29: 1.5096667
#  P30: 1.6757143
#  P31: 1.7901429
#  P32: 1.9394286
#  P33: 2.0840000
#  P34: 2.2315294
#  P35: 2.4130769
#  P36: 2.5363077
#  P37: 2.6703636
#  P38: 2.8185263
#  P39: 2.9871579
#  P40: 3.1138462
#  P41: 3.2567059
#  P42: 3.4404211
#  P43: 3.6081905
#  P44: 3.7607619
#  P45: 3.9487500
#  P46: 4.2167273
#  P47: 4.4625263
#  P48: 4.6257391
#  P49: 4.7650435
#  P50: 4.9411765
#  P51: 5.2005000
#  P52: 5.5340000
#  P53: 5.7855385
#  P54: 5.9675556
#  P55: 6.1746667
#  P56: 6.4633846
#  P57: 6.6952000
#  P58: 6.9483636
#  P59: 7.1882857
#  P60: 7.4266667
#  P61: 7.7826667
#  P62: 8.0344615
#  P63: 8.3168889
#  P64: 8.5228000
#  P65: 8.8035294
#  P66: 8.9920000
#  P67: 9.2868000
#  P68: 9.5593846
#  P69: 9.8528889
#  P70: 10.2600000
#  P71: 10.8120000
#  P72: 11.1888000
#  P73: 11.5455385
#  P74: 11.9178182
#  P75: 12.2090909
#  P76: 12.5104000
#  P77: 13.0635000
#  P78: 13.5780000
#  P79: 13.8650909
#  P80: 14.3314286
#  P81: 14.9605714
#  P82: 15.2910000
#  P83: 15.8264000
#  P84: 16.7072000
#  P85: 17.2233333
#  P86: 17.7860000
#  P87: 18.4370000
#  P88: 18.9440000
#  P89: 19.9780000
#  P90: 20.7520000
#  P91: 21.5213333
#  P92: 22.7536000
#  P93: 24.1430000
#  P94: 25.2940000
#  P95: 26.4900000
#  P96: 27.8920000
#  P97: 29.6940000
#  P98: NaN
#  P99: NaN
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-30.0000000         0.0000000       1.0000000       0.0000000     0
-29.8000000         0.0000000       1.0000000       0.0000000     1
-29.6000000         0.0000000       1.0000000       0.0000000     2
-29.4000000         0.0000000       1.0000000       0.0000000     3
-29.2000000         0.0000000       1.0000000       0.0000000     4
-29.0000000         0.0000000       1.0000000       0.0000000     5
-28.8000000         0.0000000       1.0000000       0.0000000     6
-28.6000000         0.0000000       1.0000000       0.0000000     7
-28.4000000         0.0000000       1.0000000       0.0000000     8
-28.2000000         0.0000000       1.0000000       0.0000000     9
-28.0000000         0.0000000       1.0000000       0.0000000    10
-27.8000000         0.0000000       1.0000000       0.0000000    11
-27.6000000         0.0000000       1.0000000       0.0000000    12
-27.4000000         0.0000000       1.0000000       0.0000000    13
-27.2000000         0.0000000       1.0000000       0.0000000    14
-27.0000000         0.0000000       1.0000000       0.0000000    15
-26.8000000         0.0000000       1.0000000       0.0000000    16
-26.6000000         0.0000000       1.0000000       0.0000000    17
-26.4000000         0.0000000       1.0000000       0.0000000    18
-26.2000000         0.0000000       1.0000000       0.0000000    19
-26.0000000         0.0000000       1.0000000       0.0000000    20
-25.8000000         0.0000000       1.0000000       0.0000000    21
-25.6000000         0.0000000       1.0000000       0.0000000    22
-25.4000000         0.0000000       1.0000000       0.0000000    23
-25.2000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.8000000         0.0000000       1.0000000       0.0000000    26
-24.6000000         0.0000000       1.0000000       0.0000000    27
-24.4000000         0.0000000       1.0000000       0.0000000    28
-24.2000000         0.0000000       1.0000000       0.0000000    29
-24.0000000         0.0000000       1.0000000       0.0000000    30
-23.8000000         0.0000000       1.0000000       0.0000000    31
-23.6000000         0.0000000       1.0000000       0.0000000    32
-23.4000000         0.0000000       1.0000000       0.0000000    33
-23.2000000         0.0000000       1.0000000       0.0000000    34
-23.0000000         0.0000000       1.0000000       0.0000000    35
-22.8000000         0.0000000       1.0000000       0.0000000    36
-22.6000000         0.0000000       1.0000000       0.0000000    37
-22.4000000         0.0000000       1.0000000       0.0000000    38
-22.2000000         0.0000000       1.0000000       0.0000000    39
-22.0000000         0.0000000       1.0000000       0.0000000    40
-21.8000000         0.0000000       1.0000000       0.0000000    41
-21.6000000         0.0000000       1.0000000       0.0000000    42
-21.4000000         0.0000000       1.0000000       0.0000000    43
-21.2000000         0.0000000       1.0000000       0.0000000    44
-21.0000000         0.0000000       1.0000000       0.0000000    45
-20.8000000         0.0000000       1.0000000       0.0000000    46
-20.6000000         0.0000000       1.0000000       0.0000000    47
-20.4000000         0.0000000       1.0000000       0.0000000    48
-20.2000000         0.0000000       1.0000000       0.0000000    49
-20.0000000         0.0000000       1.0000000       0.0000000    50
-19.8000000         0.0000000       1.0000000       0.0000000    51
-19.6000000         0.0000000       1.0000000       0.0000000    52
-19.4000000         0.0000000       1.0000000       0.0000000    53
-19.2000000         0.0000000       1.0000000       0.0000000    54
-19.0000000         0.0000000       1.0000000       0.0000000    55
-18.8000000         0.0000000       1.0000000       0.0000000    56
-18.6000000         0.0000000       1.0000000       0.0000000    57
-18.4000000         0.0000000       1.0000000       0.0000000    58
-18.2000000         0.0000000       1.0000000       0.0000000    59
-18.0000000         0.0000000       1.0000000       0.0000000    60
-17.8000000         0.0000000       1.0000000       0.0000000    61
-17.6000000         0.0000000       1.0000000       0.0000000    62
-17.4000000         0.0000000       1.0000000       0.0000000    63
-17.2000000         0.0000000       1.0000000       0.0000000    64
-17.0000000         0.0000000       1.0000000       0.0000000    65
-16.8000000         0.0000000       1.0000000       0.0000000    66
-16.6000000         0.0000000       1.0000000       0.0000000    67
-16.4000000         0.0000000       1.0000000       0.0000000    68
-16.2000000         0.0000000       1.0000000       0.0000000    69
-16.0000000         0.0000000       1.0000000       0.0000000    70
-15.8000000         0.0000000       1.0000000       0.0000000    71
-15.6000000         0.0000000       1.0000000       0.0000000    72
-15.4000000         0.0000000       1.0000000       0.0000000    73
-15.2000000         0.0000000       1.0000000       0.0000000    74
-15.0000000         0.0000000       1.0000000       0.0000000    75
-14.8000000         0.0000000       1.0000000       0.0000000    76
-14.6000000         0.0000000       1.0000000       0.0000000    77
-14.4000000         0.0000000       1.0000000       0.0000000    78
-14.2000000         0.0000000       1.0000000       0.0000000    79
-14.0000000         0.0000000       1.0000000       0.0000000    80
