#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -118.8184049
#  Maximum: -51.1836597
#  Trials: 1602
#  Mean: -92.9161737
# 
#  Variance: 145.7742722
#  Relative variance: 0.0168849
#  Coefficient of variation: 0.1299419
#  Standard deviation: 12.0737017
#  Relative standard deviation: -0.1299419
# 
#  Skewness: 0.5611108
# 
#  2nd moment: 8779.0986200
#  3rd moment: -841805.3433764
# 
#  Sum of all values: -148851.7103354
#  (Sum of all values)^2: 14064115.9892396
#  (Sum of all values)^3: -1348572160.0889533
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -113.3447692
#  P02: -112.1900000
#  P03: -111.3157143
#  P04: -110.4927811
#  P05: -109.6396450
#  P06: -109.1134448
#  P07: -108.5990000
#  P08: -108.0626923
#  P09: -107.6005769
#  P10: -107.1633136
#  P11: -106.7457692
#  P12: -106.4376923
#  P13: -106.1296154
#  P14: -105.8142418
#  P15: -105.4973626
#  P16: -105.0988308
#  P17: -104.6707335
#  P18: -104.4128086
#  P19: -104.1548837
#  P20: -103.7668016
#  P21: -103.2538811
#  P22: -103.0018182
#  P23: -102.7497552
#  P24: -102.4791093
#  P25: -102.1872470
#  P26: -101.8953846
#  P27: -101.6035223
#  P28: -101.3116599
#  P29: -100.9635385
#  P30: -100.5938462
#  P31: -100.3460283
#  P32: -100.1196860
#  P33: -99.8933438
#  P34: -99.6632692
#  P35: -99.4322115
#  P36: -99.2011538
#  P37: -98.9333462
#  P38: -98.6560769
#  P39: -98.3845796
#  P40: -98.1266547
#  P41: -97.8687299
#  P42: -97.5563462
#  P43: -97.2097596
#  P44: -96.8757466
#  P45: -96.5495475
#  P46: -96.2323077
#  P47: -95.9242308
#  P48: -95.5826462
#  P49: -95.1390154
#  P50: -94.7374005
#  P51: -94.3549602
#  P52: -94.0584615
#  P53: -93.7740828
#  P54: -93.3819780
#  P55: -92.8729443
#  P56: -92.4905040
#  P57: -92.1229371
#  P58: -91.7868531
#  P59: -91.4312821
#  P60: -91.0205128
#  P61: -90.6260477
#  P62: -90.2436074
#  P63: -89.8611671
#  P64: -89.4787268
#  P65: -88.8384615
#  P66: -88.4859780
#  P67: -88.1690989
#  P68: -87.7856410
#  P69: -87.3714615
#  P70: -86.8169231
#  P71: -86.3340385
#  P72: -85.9121758
#  P73: -85.5952967
#  P74: -85.2746402
#  P75: -84.9168734
#  P76: -84.5426923
#  P77: -84.0805769
#  P78: -83.4008791
#  P79: -82.8957988
#  P80: -82.4437247
#  P81: -81.8600000
#  P82: -81.3950000
#  P83: -80.9498817
#  P84: -80.5233136
#  P85: -79.6065385
#  P86: -79.0270769
#  P87: -78.0735385
#  P88: -77.2790533
#  P89: -76.3780769
#  P90: -75.5828054
#  P91: -74.9304072
#  P92: -74.2376923
#  P93: -73.3953846
#  P94: -72.2872727
#  P95: -70.5500000
#  P96: -69.2184615
#  P97: -67.0838462
#  P98: -65.0092308
#  P99: -61.7738462
#  P100: -51.1836597
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.3076923        0.0000000       1.0000000       0.0000000     1
-138.6153846        0.0000000       1.0000000       0.0000000     2
-137.9230769        0.0000000       1.0000000       0.0000000     3
-137.2307692        0.0000000       1.0000000       0.0000000     4
-136.5384615        0.0000000       1.0000000       0.0000000     5
-135.8461538        0.0000000       1.0000000       0.0000000     6
-135.1538462        0.0000000       1.0000000       0.0000000     7
-134.4615385        0.0000000       1.0000000       0.0000000     8
-133.7692308        0.0000000       1.0000000       0.0000000     9
-133.0769231        0.0000000       1.0000000       0.0000000    10
-132.3846154        0.0000000       1.0000000       0.0000000    11
-131.6923077        0.0000000       1.0000000       0.0000000    12
-131.0000000        0.0000000       1.0000000       0.0000000    13
-130.3076923        0.0000000       1.0000000       0.0000000    14
-129.6153846        0.0000000       1.0000000       0.0000000    15
-128.9230769        0.0000000       1.0000000       0.0000000    16
-128.2307692        0.0000000       1.0000000       0.0000000    17
-127.5384615        0.0000000       1.0000000       0.0000000    18
-126.8461538        0.0000000       1.0000000       0.0000000    19
-126.1538462        0.0000000       1.0000000       0.0000000    20
-125.4615385        0.0000000       1.0000000       0.0000000    21
-124.7692308        0.0000000       1.0000000       0.0000000    22
-124.0769231        0.0000000       1.0000000       0.0000000    23
-123.3846154        0.0000000       1.0000000       0.0000000    24
-122.6923077        0.0000000       1.0000000       0.0000000    25
-122.0000000        0.0000000       1.0000000       0.0000000    26
-121.3076923        0.0000000       1.0000000       0.0000000    27
-120.6153846        0.0000000       1.0000000       0.0000000    28
-119.9230769        0.0000000       1.0000000       0.0000000    29
-119.2307692        0.0000000       1.0000000       0.0000000    30
-118.5384615        0.0006242       0.9993758       0.0006242    31
-117.8461538        0.0012484       0.9987516       0.0006242    32
-117.1538462        0.0012484       0.9987516       0.0000000    33
-116.4615385        0.0012484       0.9987516       0.0000000    34
-115.7692308        0.0012484       0.9987516       0.0000000    35
-115.0769231        0.0018727       0.9981273       0.0006242    36
-114.3846154        0.0049938       0.9950062       0.0031211    37
-113.6923077        0.0068664       0.9931336       0.0018727    38
-113.0000000        0.0131086       0.9868914       0.0062422    39
-112.3076923        0.0187266       0.9812734       0.0056180    40
-111.6153846        0.0262172       0.9737828       0.0074906    41
-110.9230769        0.0349563       0.9650437       0.0087391    42
-110.2307692        0.0430712       0.9569288       0.0081149    43
-109.5384615        0.0511860       0.9488140       0.0081149    44
-108.8461538        0.0655431       0.9344569       0.0143571    45
-108.1538462        0.0780275       0.9219725       0.0124844    46
-107.4615385        0.0930087       0.9069913       0.0149813    47
-106.7692308        0.1092385       0.8907615       0.0162297    48
-106.0769231        0.1317104       0.8682896       0.0224719    49
-105.3846154        0.1535581       0.8464419       0.0218477    50
-104.6923077        0.1691635       0.8308365       0.0156055    51
-104.0000000        0.1960050       0.8039950       0.0268414    52
-103.3076923        0.2078652       0.7921348       0.0118602    53
-102.6153846        0.2353308       0.7646692       0.0274657    54
-101.9230769        0.2590512       0.7409488       0.0237203    55
-101.2307692        0.2827715       0.7172285       0.0237203    56
-100.5384615        0.3014981       0.6985019       0.0187266    57
-99.8461538         0.3320849       0.6679151       0.0305868    58
-99.1538462         0.3620474       0.6379526       0.0299625    59
-98.4615385         0.3870162       0.6129838       0.0249688    60
-97.7692308         0.4138577       0.5861423       0.0268414    61
-97.0769231         0.4338327       0.5661673       0.0199750    62
-96.3846154         0.4550562       0.5449438       0.0212235    63
-95.6923077         0.4775281       0.5224719       0.0224719    64
-95.0000000         0.4931336       0.5068664       0.0156055    65
-94.3076923         0.5112360       0.4887640       0.0181024    66
-93.6153846         0.5355805       0.4644195       0.0243446    67
