#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -77.1308429
#  Maximum: 2.0869021
#  Trials: 1601
#  Mean: -38.1353415
# 
#  Variance: 269.6931736
#  Relative variance: 0.1854448
#  Coefficient of variation: 0.4306330
#  Standard deviation: 16.4223376
#  Relative standard deviation: -0.4306330
# 
#  Skewness: -0.0240950
# 
#  2nd moment: 1723.8289933
#  3rd moment: -86402.3586787
# 
#  Sum of all values: -61054.6817699
#  (Sum of all values)^2: 2759850.2183510
#  (Sum of all values)^3: -138330176.2445424
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 3
#  Overflows in percent: 0.001873829
# -----------------------------------------------------------
# Percentiles
#  P01: -71.7980000
#  P02: -69.5980000
#  P03: -68.1641667
#  P04: -66.7306667
#  P05: -65.6392857
#  P06: -63.9957143
#  P07: -62.8521429
#  P08: -61.7733333
#  P09: -60.9091304
#  P10: -60.2130435
#  P11: -59.5370833
#  P12: -58.8700000
#  P13: -58.2029167
#  P14: -57.4936364
#  P15: -56.8160714
#  P16: -56.2442857
#  P17: -55.2358333
#  P18: -54.5455172
#  P19: -53.9909524
#  P20: -53.2285714
#  P21: -52.6797143
#  P22: -52.2222857
#  P23: -51.6951852
#  P24: -51.1022222
#  P25: -50.1718750
#  P26: -49.6316667
#  P27: -49.1869444
#  P28: -48.7100000
#  P29: -48.2096875
#  P30: -47.6678571
#  P31: -47.0960714
#  P32: -46.6494737
#  P33: -46.2281579
#  P34: -45.8165000
#  P35: -45.4162500
#  P36: -45.0160000
#  P37: -44.5479412
#  P38: -44.0770588
#  P39: -43.5217857
#  P40: -42.9562500
#  P41: -42.4559375
#  P42: -41.9474074
#  P43: -41.3544444
#  P44: -40.8348718
#  P45: -40.4243590
#  P46: -40.0138462
#  P47: -39.4475000
#  P48: -38.9259574
#  P49: -38.5853191
#  P50: -38.2446809
#  P51: -37.8872500
#  P52: -37.4870000
#  P53: -37.0867500
#  P54: -36.4547826
#  P55: -35.8265625
#  P56: -35.3262500
#  P57: -34.8259375
#  P58: -34.3256250
#  P59: -33.8447222
#  P60: -33.4000000
#  P61: -32.9552778
#  P62: -32.5105556
#  P63: -32.0658333
#  P64: -31.5737500
#  P65: -31.0734375
#  P66: -30.4746154
#  P67: -29.8816129
#  P68: -29.3651613
#  P69: -28.8262963
#  P70: -28.2333333
#  P71: -27.5145000
#  P72: -26.8317647
#  P73: -26.3608824
#  P74: -25.8614815
#  P75: -25.2685185
#  P76: -24.7262500
#  P77: -24.2259375
#  P78: -23.7073333
#  P79: -23.1736667
#  P80: -22.3647059
#  P81: -21.6934375
#  P82: -21.1931250
#  P83: -20.6489286
#  P84: -20.0771429
#  P85: -19.2710526
#  P86: -18.6380000
#  P87: -18.1043333
#  P88: -17.5558621
#  P89: -17.0037931
#  P90: -16.2050000
#  P91: -15.5037500
#  P92: -14.8432000
#  P93: -14.2028000
#  P94: -13.0883333
#  P95: -12.3500000
#  P96: -11.3876923
#  P97: -9.5050000
#  P98: -7.2885714
#  P99: -4.2020000
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-120.0000000        0.0000000       1.0000000       0.0000000     0
-119.0000000        0.0000000       1.0000000       0.0000000     1
-118.0000000        0.0000000       1.0000000       0.0000000     2
-117.0000000        0.0000000       1.0000000       0.0000000     3
-116.0000000        0.0000000       1.0000000       0.0000000     4
-115.0000000        0.0000000       1.0000000       0.0000000     5
-114.0000000        0.0000000       1.0000000       0.0000000     6
-113.0000000        0.0000000       1.0000000       0.0000000     7
-112.0000000        0.0000000       1.0000000       0.0000000     8
-111.0000000        0.0000000       1.0000000       0.0000000     9
-110.0000000        0.0000000       1.0000000       0.0000000    10
-109.0000000        0.0000000       1.0000000       0.0000000    11
-108.0000000        0.0000000       1.0000000       0.0000000    12
-107.0000000        0.0000000       1.0000000       0.0000000    13
-106.0000000        0.0000000       1.0000000       0.0000000    14
-105.0000000        0.0000000       1.0000000       0.0000000    15
-104.0000000        0.0000000       1.0000000       0.0000000    16
-103.0000000        0.0000000       1.0000000       0.0000000    17
-102.0000000        0.0000000       1.0000000       0.0000000    18
-101.0000000        0.0000000       1.0000000       0.0000000    19
-100.0000000        0.0000000       1.0000000       0.0000000    20
-99.0000000         0.0000000       1.0000000       0.0000000    21
-98.0000000         0.0000000       1.0000000       0.0000000    22
-97.0000000         0.0000000       1.0000000       0.0000000    23
-96.0000000         0.0000000       1.0000000       0.0000000    24
-95.0000000         0.0000000       1.0000000       0.0000000    25
-94.0000000         0.0000000       1.0000000       0.0000000    26
-93.0000000         0.0000000       1.0000000       0.0000000    27
-92.0000000         0.0000000       1.0000000       0.0000000    28
-91.0000000         0.0000000       1.0000000       0.0000000    29
-90.0000000         0.0000000       1.0000000       0.0000000    30
-89.0000000         0.0000000       1.0000000       0.0000000    31
-88.0000000         0.0000000       1.0000000       0.0000000    32
-87.0000000         0.0000000       1.0000000       0.0000000    33
-86.0000000         0.0000000       1.0000000       0.0000000    34
-85.0000000         0.0000000       1.0000000       0.0000000    35
-84.0000000         0.0000000       1.0000000       0.0000000    36
-83.0000000         0.0000000       1.0000000       0.0000000    37
-82.0000000         0.0000000       1.0000000       0.0000000    38
-81.0000000         0.0000000       1.0000000       0.0000000    39
-80.0000000         0.0000000       1.0000000       0.0000000    40
-79.0000000         0.0000000       1.0000000       0.0000000    41
-78.0000000         0.0000000       1.0000000       0.0000000    42
-77.0000000         0.0006246       0.9993754       0.0006246    43
-76.0000000         0.0012492       0.9987508       0.0006246    44
-75.0000000         0.0012492       0.9987508       0.0000000    45
-74.0000000         0.0056215       0.9943785       0.0043723    46
-73.0000000         0.0074953       0.9925047       0.0018738    47
-72.0000000         0.0093691       0.9906309       0.0018738    48
-71.0000000         0.0124922       0.9875078       0.0031230    49
-70.0000000         0.0174891       0.9825109       0.0049969    50
-69.0000000         0.0237352       0.9762648       0.0062461    51
-68.0000000         0.0312305       0.9687695       0.0074953    52
-67.0000000         0.0374766       0.9625234       0.0062461    53
-66.0000000         0.0468457       0.9531543       0.0093691    54
-65.0000000         0.0555903       0.9444097       0.0087445    55
-64.0000000         0.0599625       0.9400375       0.0043723    56
-63.0000000         0.0687071       0.9312929       0.0087445    57
-62.0000000         0.0774516       0.9225484       0.0087445    58
-61.0000000         0.0886946       0.9113054       0.0112430    59
-60.0000000         0.1030606       0.8969394       0.0143660    60
-59.0000000         0.1180512       0.8819488       0.0149906    61
-58.0000000         0.1330418       0.8669582       0.0149906    62
-57.0000000         0.1467833       0.8532167       0.0137414    63
-56.0000000         0.1642723       0.8357277       0.0174891    64
-55.0000000         0.1717676       0.8282324       0.0074953    65
-54.0000000         0.1898813       0.8101187       0.0181137    66
-53.0000000         0.2029981       0.7970019       0.0131168    67
