#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.4723810
#  Maximum: 16.9835772
#  Trials: 1601
#  Mean: 7.1081902
# 
#  Variance: 35.5870038
#  Relative variance: 0.7043254
#  Coefficient of variation: 0.8392410
#  Standard deviation: 5.9654844
#  Relative standard deviation: 0.8392410
# 
#  Skewness: 0.0780173
# 
#  2nd moment: 86.0911438
#  3rd moment: 1134.1171901
# 
#  Sum of all values: 11380.2125162
#  (Sum of all values)^2: 137831.9212208
#  (Sum of all values)^3: 1815721.6213513
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.2495000
#  P02: -2.6326667
#  P03: -2.2242500
#  P04: -1.9490000
#  P05: -1.6421429
#  P06: -1.4894000
#  P07: -1.1917692
#  P08: -1.0417143
#  P09: -0.9181875
#  P10: -0.6862500
#  P11: -0.4876667
#  P12: -0.3097778
#  P13: -0.1981429
#  P14: -0.0238333
#  P15: 0.1768750
#  P16: 0.3693333
#  P17: 0.5195000
#  P18: 0.7353333
#  P19: 0.9365000
#  P20: 1.1246154
#  P21: 1.2690000
#  P22: 1.4277500
#  P23: 1.5930000
#  P24: 1.6952500
#  P25: 1.9178571
#  P26: 2.1205455
#  P27: 2.3211667
#  P28: 2.4705000
#  P29: 2.5806429
#  P30: 2.7176923
#  P31: 2.8663750
#  P32: 3.0443333
#  P33: 3.2555000
#  P34: 3.4390000
#  P35: 3.5823333
#  P36: 3.7480000
#  P37: 4.0061667
#  P38: 4.2042222
#  P39: 4.4399091
#  P40: 4.7700000
#  P41: 4.9493077
#  P42: 5.1129091
#  P43: 5.3357500
#  P44: 5.6555000
#  P45: 5.8556250
#  P46: 5.9958462
#  P47: 6.2042727
#  P48: 6.3913333
#  P49: 6.5649000
#  P50: 6.7312500
#  P51: 7.0215714
#  P52: 7.2217143
#  P53: 7.4048182
#  P54: 7.5791429
#  P55: 7.8273077
#  P56: 8.0070000
#  P57: 8.2057000
#  P58: 8.3658000
#  P59: 8.7084286
#  P60: 8.9120000
#  P61: 9.2300833
#  P62: 9.3952500
#  P63: 9.6625556
#  P64: 10.0106667
#  P65: 10.1968182
#  P66: 10.3832500
#  P67: 10.5708750
#  P68: 10.6912000
#  P69: 10.8668462
#  P70: 11.0528571
#  P71: 11.2963750
#  P72: 11.5930000
#  P73: 11.8560833
#  P74: 11.9895000
#  P75: 12.3535714
#  P76: 12.6640000
#  P77: 12.9354000
#  P78: 13.1531111
#  P79: 13.3298333
#  P80: 13.7600000
#  P81: 13.9301667
#  P82: 14.1477500
#  P83: 14.3728750
#  P84: 14.5803636
#  P85: 14.7692857
#  P86: 14.9762222
#  P87: 15.1608750
#  P88: 15.3313333
#  P89: 15.5324167
#  P90: 15.7112500
#  P91: 15.8742500
#  P92: 16.0174545
#  P93: 16.1577500
#  P94: 16.3062667
#  P95: 16.4216667
#  P96: 16.5746667
#  P97: 16.7069286
#  P98: 16.8156842
#  P99: 16.8999474
#  P100: 16.9835772
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.9000000          0.0000000       1.0000000       0.0000000     1
-9.8000000          0.0000000       1.0000000       0.0000000     2
-9.7000000          0.0000000       1.0000000       0.0000000     3
-9.6000000          0.0000000       1.0000000       0.0000000     4
-9.5000000          0.0000000       1.0000000       0.0000000     5
-9.4000000          0.0000000       1.0000000       0.0000000     6
-9.3000000          0.0000000       1.0000000       0.0000000     7
-9.2000000          0.0000000       1.0000000       0.0000000     8
-9.1000000          0.0000000       1.0000000       0.0000000     9
-9.0000000          0.0000000       1.0000000       0.0000000    10
-8.9000000          0.0000000       1.0000000       0.0000000    11
-8.8000000          0.0000000       1.0000000       0.0000000    12
-8.7000000          0.0000000       1.0000000       0.0000000    13
-8.6000000          0.0000000       1.0000000       0.0000000    14
-8.5000000          0.0000000       1.0000000       0.0000000    15
-8.4000000          0.0000000       1.0000000       0.0000000    16
-8.3000000          0.0000000       1.0000000       0.0000000    17
-8.2000000          0.0000000       1.0000000       0.0000000    18
-8.1000000          0.0000000       1.0000000       0.0000000    19
-8.0000000          0.0000000       1.0000000       0.0000000    20
-7.9000000          0.0000000       1.0000000       0.0000000    21
-7.8000000          0.0000000       1.0000000       0.0000000    22
-7.7000000          0.0000000       1.0000000       0.0000000    23
-7.6000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.4000000          0.0000000       1.0000000       0.0000000    26
-7.3000000          0.0000000       1.0000000       0.0000000    27
-7.2000000          0.0000000       1.0000000       0.0000000    28
-7.1000000          0.0000000       1.0000000       0.0000000    29
-7.0000000          0.0000000       1.0000000       0.0000000    30
-6.9000000          0.0000000       1.0000000       0.0000000    31
-6.8000000          0.0000000       1.0000000       0.0000000    32
-6.7000000          0.0000000       1.0000000       0.0000000    33
-6.6000000          0.0000000       1.0000000       0.0000000    34
-6.5000000          0.0000000       1.0000000       0.0000000    35
-6.4000000          0.0000000       1.0000000       0.0000000    36
-6.3000000          0.0000000       1.0000000       0.0000000    37
-6.2000000          0.0000000       1.0000000       0.0000000    38
-6.1000000          0.0000000       1.0000000       0.0000000    39
-6.0000000          0.0000000       1.0000000       0.0000000    40
-5.9000000          0.0000000       1.0000000       0.0000000    41
-5.8000000          0.0000000       1.0000000       0.0000000    42
-5.7000000          0.0000000       1.0000000       0.0000000    43
-5.6000000          0.0000000       1.0000000       0.0000000    44
-5.5000000          0.0000000       1.0000000       0.0000000    45
-5.4000000          0.0006246       0.9993754       0.0006246    46
-5.3000000          0.0006246       0.9993754       0.0000000    47
-5.2000000          0.0006246       0.9993754       0.0000000    48
-5.1000000          0.0012492       0.9987508       0.0006246    49
-5.0000000          0.0012492       0.9987508       0.0000000    50
-4.9000000          0.0012492       0.9987508       0.0000000    51
-4.8000000          0.0012492       0.9987508       0.0000000    52
-4.7000000          0.0012492       0.9987508       0.0000000    53
-4.6000000          0.0012492       0.9987508       0.0000000    54
-4.5000000          0.0012492       0.9987508       0.0000000    55
-4.4000000          0.0018738       0.9981262       0.0006246    56
-4.3000000          0.0018738       0.9981262       0.0000000    57
-4.2000000          0.0024984       0.9975016       0.0006246    58
-4.1000000          0.0024984       0.9975016       0.0000000    59
-4.0000000          0.0024984       0.9975016       0.0000000    60
-3.9000000          0.0031230       0.9968770       0.0006246    61
-3.8000000          0.0049969       0.9950031       0.0018738    62
-3.7000000          0.0056215       0.9943785       0.0006246    63
-3.6000000          0.0068707       0.9931293       0.0012492    64
-3.5000000          0.0087445       0.9912555       0.0018738    65
-3.4000000          0.0087445       0.9912555       0.0000000    66
